timestamp	proc.cpu_num	proc.cpu_percent	proc.cpu_times.children_system	proc.cpu_times.children_user	proc.cpu_times.iowait	proc.cpu_times.system	proc.cpu_times.user	proc.create_time	proc.cwd	proc.exe	proc.gids.effective	proc.gids.real	proc.gids.saved	proc.io_counters.read_bytes	proc.io_counters.read_chars	proc.io_counters.read_count	proc.io_counters.write_bytes	proc.io_counters.write_chars	proc.io_counters.write_count	proc.ionice.ioclass	proc.ionice.value	proc.memory_full_info.data	proc.memory_full_info.dirty	proc.memory_full_info.lib	proc.memory_full_info.pss	proc.memory_full_info.rss	proc.memory_full_info.shared	proc.memory_full_info.swap	proc.memory_full_info.text	proc.memory_full_info.uss	proc.memory_full_info.vms	proc.memory_info.data	proc.memory_info.dirty	proc.memory_info.lib	proc.memory_info.rss	proc.memory_info.shared	proc.memory_info.text	proc.memory_info.vms	proc.memory_percent	proc.name	proc.nice	proc.num_ctx_switches.involuntary	proc.num_ctx_switches.voluntary	proc.num_fds	proc.num_threads	proc.pid	proc.ppid	proc.status	proc.terminal	proc.uids.effective	proc.uids.real	proc.uids.saved	proc.username	net.bytes_sent.ens4	net.bytes_recv.ens4	net.packets_sent.ens4	net.packets_recv.ens4	net.errin.ens4	net.errout.ens4	net.dropin.ens4	net.dropout.ens4	net.bytes_sent.lo	net.bytes_recv.lo	net.packets_sent.lo	net.packets_recv.lo	net.errin.lo	net.errout.lo	net.dropin.lo	net.dropout.lo	disk.read_count.sda	disk.read_bytes.sda	disk.write_count.sda	disk.write_bytes.sda	disk.read_count.sda1	disk.read_bytes.sda1	disk.write_count.sda1	disk.write_bytes.sda1	disk.read_count.sda14	disk.read_bytes.sda14	disk.write_count.sda14	disk.write_bytes.sda14	disk.read_count.sda15	disk.read_bytes.sda15	disk.write_count.sda15	disk.write_bytes.sda15	cpu.guest	cpu.guest_nice	cpu.idle	cpu.iowait	cpu.irq	cpu.nice	cpu.softirq	cpu.steal	cpu.system	cpu.user	cpu.percent	cpu.freq.current	cpu.freq.min	cpu.freq.max	cpu.ctx_switches	cpu.interrupts	cpu.soft_interrupts	cpu.syscalls	mspt
1670597893971.9026	3	64.2	0.2	0.8	0.0	238.99	267.93	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	128498178	1180629	65245184	310061297	22242830	0	0	9589026816	0	0	6086865920	6086762496	30011392	0	4096	6086594560	12714110976	9589026816	0	0	6086762496	30011392	4096	12714110976	36.261084021513234	java	0	0	11	140	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30960601573	14116702581	381560249	196210483	0	0	0	0	135189979	135189979	371828	371828	0	0	0	0	23520	390937088	275254	6381154816	22774	375059968	261041	6367884288	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397155.99	59.36	0.0	4.76	1710.87	39.79	4300.92	7989.03	21.2	2200.128	0.0	0.0	54351683	129046673	134256645	0	12.51
1670597895020.892	3	66.6	0.2	0.81	0.0	239.24	268.38	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	128571712	1183345	65351680	310617033	22271075	0	0	9589026816	0	0	6086865920	6086762496	30011392	0	4096	6086594560	12714110976	9589026816	0	0	6086762496	30011392	4096	12714110976	36.261084021513234	java	0	0	11	141	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30962705719	14117625827	381584923	196223677	0	0	0	0	135214069	135214069	371887	371887	0	0	0	0	23520	390937088	275255	6381261312	22774	375059968	261042	6367990784	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397159.29	59.36	0.0	4.76	1711.17	39.8	4301.15	7989.52	23.8	2200.128	0.0	0.0	54356851	129056839	134269302	0	11.89
1670597896072.891	3	69.6	0.2	0.81	0.0	239.53	268.82	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	128639021	1186105	65470464	311227581	22302914	0	0	9589026816	0	0	6080238592	6080081920	30011392	0	4096	6079967232	12714110976	9589026816	0	0	6080081920	30011392	4096	12714110976	36.221285371934364	java	0	0	11	142	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30964758991	14118513991	381608680	196236334	0	0	0	0	135236399	135236399	371923	371923	0	0	0	0	23520	390937088	275256	6381367808	22774	375059968	261043	6368097280	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397162.66	59.36	0.0	4.76	1711.46	39.8	4301.37	7990.01	22.9	2200.128	0.0	0.0	54362044	129066674	134281350	0	10.42
1670597897122.0693	3	70.4	0.2	0.81	0.0	239.79	269.3	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	128713884	1188887	65576960	311812785	22333047	0	0	9589026816	0	0	6080275456	6080081920	30011392	0	4096	6080004096	12714110976	9589026816	0	0	6080081920	30011392	4096	12714110976	36.221285371934364	java	0	0	11	143	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30966884157	14119397199	381633236	196248901	0	0	0	0	135258803	135258803	371957	371957	0	0	0	0	23520	390937088	275259	6381527552	22774	375059968	261046	6368257024	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397165.99	59.36	0.0	4.76	1711.72	39.81	4301.6	7990.53	23.4	2200.128	0.0	0.0	54366985	129076416	134293340	0	10.53
1670597898172.2388	3	79.3	0.2	0.81	0.0	240.08	269.84	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	128783455	1191569	65683456	312453028	22366386	0	0	9589026816	0	0	6080324608	6080327680	30011392	0	4096	6080053248	12714110976	9589026816	0	0	6080327680	30011392	4096	12714110976	36.22274945469018	java	0	0	11	144	42	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30969075728	14120342941	381658636	196262429	0	0	0	0	135281336	135281336	371991	371991	0	0	0	0	23520	390937088	275262	6381646336	22774	375059968	261049	6368375808	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397169.24	59.36	0.0	4.76	1712.03	39.81	4301.8	7991.08	24.6	2200.128	0.0	0.0	54371993	129086729	134306136	0	10.71
1670597899223.18	3	105.9	0.2	0.81	0.0	240.35	270.69	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	128857490	1194251	65789952	313037295	22396442	0	0	9589092352	0	0	6080439296	6080389120	30011392	0	4096	6080167936	12714110976	9589092352	0	0	6080389120	30011392	4096	12714110976	36.22311547537913	java	0	0	11	145	43	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30971303753	14121332055	381684725	196276605	0	0	0	0	135304963	135304963	372038	372038	0	0	0	0	23520	390937088	275263	6381752832	22774	375059968	261050	6368482304	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397172.1	59.36	0.0	4.76	1712.28	39.82	4302.06	7991.99	33.3	2200.128	0.0	0.0	54377028	129097516	134319351	0	11.09
1670597900276.8833	3	73.4	0.2	0.81	0.0	240.67	271.14	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	128923829	1197060	65896448	313670032	22430613	0	0	9589092352	0	0	6080508928	6080626688	30011392	0	4096	6080237568	12714110976	9589092352	0	0	6080626688	30011392	4096	12714110976	36.22453075537641	java	0	0	11	146	43	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30973547560	14122323674	381710989	196290796	0	0	0	0	135329527	135329527	372093	372093	0	0	0	0	23520	390937088	275264	6381859328	22774	375059968	261051	6368588800	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397175.4	59.36	0.0	4.76	1712.48	39.83	4302.31	7992.47	22.2	2200.128	0.0	0.0	54382526	129108289	134332478	0	11.11
1670597901324.8647	3	80.7	0.2	0.81	0.0	241.01	271.65	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	128993819	1199800	66015232	314292811	22463014	0	0	9589092352	0	0	6080549888	6080880640	30011392	0	4096	6080278528	12714110976	9589092352	0	0	6080880640	30011392	4096	12714110976	36.22604364089076	java	0	0	11	147	43	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30975832842	14123269983	381737435	196304320	0	0	0	0	135352733	135352733	372129	372129	0	0	0	0	23520	390937088	275334	6382412288	22774	375059968	261121	6369141760	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397178.61	59.36	0.0	4.76	1712.76	39.83	4302.59	7993.03	25.9	2200.128	0.0	0.0	54387751	129118327	134345051	0	11.28
1670597902376.725	3	100.4	0.2	0.82	0.0	241.36	272.35	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	129063964	1202517	66121728	314935082	22497365	0	0	9589157888	0	0	6080652288	6080929792	30011392	0	4096	6080380928	12714110976	9589157888	0	0	6080929792	30011392	4096	12714110976	36.226336457441924	java	0	0	11	148	43	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30978078617	14124255126	381763596	196318439	0	0	0	0	135376117	135376117	372165	372165	0	0	0	0	23520	390937088	275337	6382563840	22774	375059968	261124	6369293312	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397181.68	59.36	0.0	4.76	1713.11	39.84	4302.8	7993.7	28.8	2200.128	0.0	0.0	54392908	129128968	134358399	0	11.44
1670597903425.4277	3	67.5	0.2	0.82	0.0	241.61	272.81	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	129128797	1204931	66228224	315523848	22527712	0	0	9589157888	0	0	6080652288	6080929792	30011392	0	4096	6080380928	12714110976	9589157888	0	0	6080929792	30011392	4096	12714110976	36.226336457441924	java	0	0	11	149	43	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30980251437	14125202207	381788676	196332017	0	0	0	0	135399829	135399829	372203	372203	0	0	0	0	23520	390937088	275338	6382670336	22774	375059968	261125	6369399808	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397185.03	59.36	0.0	4.76	1713.45	39.85	4302.95	7994.2	23.0	2200.128	0.0	0.0	54397443	129138998	134371057	0	11.29
1670597904475.8025	3	72.5	0.2	0.82	0.0	241.83	273.35	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	129193074	1207314	66334720	316118013	22558803	0	0	9589157888	0	0	6080693248	6080929792	30011392	0	4096	6080421888	12714110976	9589157888	0	0	6080929792	30011392	4096	12714110976	36.226336457441924	java	0	0	11	151	43	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30982309614	14126144256	381812571	196345532	0	0	0	0	135425074	135425074	372259	372259	0	0	0	0	23520	390937088	275339	6382776832	22774	375059968	261126	6369506304	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397188.27	59.36	0.0	4.76	1713.7	39.86	4303.19	7994.78	25.0	2200.128	0.0	0.0	54402266	129148900	134383488	0	11.12
1670597905527.5457	3	73.0	0.2	0.82	0.0	242.11	273.85	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	129269533	1209953	66531328	316724891	22590414	0	0	9589575680	0	0	6080943104	6080929792	30011392	0	4096	6080671744	12714110976	9589575680	0	0	6080929792	30011392	4096	12714110976	36.226336457441924	java	0	0	11	152	43	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30984740851	14127233579	381840447	196361211	0	0	0	0	135449564	135449564	372304	372304	0	0	0	0	23520	390937088	275341	6382989824	22774	375059968	261128	6369719296	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397191.53	59.36	0.0	4.76	1714.0	39.87	4303.39	7995.39	25.6	2200.128	0.0	0.0	54407309	129159976	134397706	0	11.26
1670597906628.676	3	84.6	0.2	0.82	0.0	242.46	274.42	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	129343873	1212749	66768896	317626208	22631185	0	0	9589575680	0	0	6081008640	6080937984	30011392	0	4096	6080737280	12714110976	9589575680	0	0	6080937984	30011392	4096	12714110976	36.22638526020045	java	0	0	11	153	43	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30987370637	14128354471	381870789	196377309	0	0	0	0	135473637	135473637	372341	372341	0	0	0	0	23520	390937088	275344	6383141376	22774	375059968	261131	6369870848	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397194.89	59.36	0.0	4.76	1714.32	39.88	4303.68	7995.93	25.7	2200.128	0.0	0.0	54412496	129171606	134412598	0	11.07
1670597907678.187	3	77.4	0.2	0.82	0.0	242.73	274.96	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	129423445	1215698	66953216	318313906	22668222	0	0	9590018048	0	0	6081283072	6081204224	30011392	0	4096	6081011712	12714110976	9590018048	0	0	6081204224	30011392	4096	12714110976	36.22797134985258	java	0	0	11	154	43	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30989867943	14129417118	381899904	196392536	0	0	0	0	135497735	135497735	372375	372375	0	0	0	0	23520	390937088	275345	6383247872	22774	375059968	261132	6369977344	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397198.16	59.36	0.0	4.76	1714.64	39.88	4303.89	7996.5	25.2	2200.128	0.0	0.0	54417776	129182561	134426690	0	11.29
1670597908727.594	3	73.1	0.2	0.82	0.0	243.02	275.44	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	129492809	1218476	67108864	318968219	22703601	0	0	9590054912	0	0	6081360896	6081204224	30011392	0	4096	6081089536	12714110976	9590054912	0	0	6081204224	30011392	4096	12714110976	36.22797134985258	java	0	0	11	155	43	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30992363660	14130528295	381929132	196408466	0	0	0	0	135522359	135522359	372415	372415	0	0	0	0	23520	390937088	275346	6383354368	22774	375059968	261133	6370083840	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397201.45	59.36	0.0	4.76	1714.93	39.89	4304.12	7997.03	24.4	2200.128	0.0	0.0	54423100	129193860	134441018	0	11.56
1670597909776.853	3	82.4	0.2	0.83	0.0	243.35	275.97	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	129567780	1221276	67289088	319695775	22742719	0	0	9590095872	0	0	6081438720	6081204224	30011392	0	4096	6081167360	12714110976	9590095872	0	0	6081204224	30011392	4096	12714110976	36.22797134985258	java	0	0	11	156	43	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30994920984	14131598666	381958627	196423787	0	0	0	0	135548975	135548975	372477	372477	0	0	0	0	23520	390937088	275347	6383460864	22774	375059968	261134	6370190336	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397204.57	59.36	0.0	4.76	1715.22	39.9	4304.42	7997.62	27.5	2200.128	0.0	0.0	54428408	129205051	134455318	0	11.70
1670597910827.8774	3	78.8	0.2	0.83	0.0	243.65	276.5	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	129642707	1224067	67420160	320384625	22780123	0	0	9590095872	0	0	6081438720	6081204224	30011392	0	4096	6081167360	12714110976	9590095872	0	0	6081204224	30011392	4096	12714110976	36.22797134985258	java	0	0	11	157	43	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	30997559223	14132748865	381989388	196440306	0	0	0	0	135573378	135573378	372508	372508	0	0	0	0	23520	390937088	275348	6383567360	22774	375059968	261135	6370296832	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397207.82	59.36	0.0	4.76	1715.43	39.91	4304.66	7998.17	23.8	2200.128	0.0	0.0	54433550	129216767	134470181	0	11.87
1670597911877.0698	3	87.0	0.2	0.83	0.0	243.95	277.11	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	129721239	1227073	67547136	321344747	22820904	0	0	9590616064	0	0	6082012160	6081744896	30011392	0	4096	6081740800	12714110976	9590616064	0	0	6081744896	30011392	4096	12714110976	36.231192331915366	java	0	0	11	158	43	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	31000550955	14133926102	382021800	196457216	0	0	0	0	135598189	135598189	372544	372544	0	0	0	0	23520	390937088	275353	6383751680	22774	375059968	261140	6370481152	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397210.97	59.36	0.0	4.76	1715.68	39.92	4304.9	7998.77	25.9	2200.128	0.0	0.0	54438721	129228972	134485735	0	12.08
1670597912927.2275	3	78.8	0.2	0.83	0.0	244.27	277.62	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	129798811	1229997	67653632	322058367	22860665	0	0	9590657024	0	0	6082098176	6081744896	30011392	0	4096	6081826816	12714110976	9590657024	0	0	6081744896	30011392	4096	12714110976	36.231192331915366	java	0	0	11	159	43	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	31003402161	14135137727	382055373	196474630	0	0	0	0	135623135	135623135	372578	372578	0	0	0	0	23520	390937088	275354	6383858176	22774	375059968	261141	6370587648	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397214.2	59.36	0.0	4.76	1715.92	39.93	4305.19	7999.33	25.4	2200.128	0.0	0.0	54444125	129241207	134501453	0	12.17
1670597913978.36	3	83.9	0.2	0.83	0.0	244.61	278.16	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	129877488	1232873	67784704	322809607	22902701	0	0	9590779904	0	0	6082216960	6082285568	30011392	0	4096	6081945600	12714110976	9590779904	0	0	6082285568	30011392	4096	12714110976	36.23441331397816	java	0	0	11	160	43	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	31006198765	14136285634	382088173	196491079	0	0	0	0	135648485	135648485	372617	372617	0	0	0	0	23520	390937088	275355	6383964672	22774	375059968	261142	6370694144	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397217.39	59.36	0.0	4.76	1716.13	39.94	4305.47	7999.89	24.9	2200.128	0.0	0.0	54449367	129252608	134516422	0	12.18
1670597915028.893	3	83.5	0.2	0.84	0.0	244.95	278.7	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	129958014	1235742	67891200	323545320	22943457	0	0	9590816768	0	0	6082233344	6082285568	30011392	0	4096	6081961984	12714110976	9590816768	0	0	6082285568	30011392	4096	12714110976	36.23441331397816	java	0	0	11	161	43	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	31009156006	14137524433	382122919	196508884	0	0	0	0	135675357	135675357	372669	372669	0	0	0	0	23520	390937088	275356	6384071168	22774	375059968	261143	6370800640	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397220.48	59.36	0.0	4.76	1716.41	39.95	4305.75	8000.46	27.0	2200.128	0.0	0.0	54454755	129264880	134532400	0	12.26
1670597916079.4705	3	89.6	0.2	0.84	0.0	245.3	279.29	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	130042544	1238868	67997696	324320186	22986957	0	0	9591259136	0	0	6082573312	6084382720	30011392	0	4096	6082301952	12714110976	9591259136	0	0	6082285568	30011392	4096	12714110976	36.23441331397816	java	0	0	11	162	43	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	31011956454	14138703762	382155325	196525729	0	0	0	0	135700837	135700837	372704	372704	0	0	0	0	23520	390937088	275357	6384177664	22774	375059968	261144	6370907136	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397223.61	59.36	0.0	4.76	1716.75	39.97	4305.97	8001.03	26.9	2200.128	0.0	0.0	54460327	129276751	134547234	0	12.41
1670597917128.8335	3	87.5	0.2	0.84	0.0	245.65	279.86	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	130116803	1241816	68108288	325089969	23029993	0	0	9591259136	0	0	6084682752	6084382720	30011392	0	4096	6084411392	12714110976	9591259136	0	0	6084382720	30011392	4096	12714110976	36.2469068201611	java	0	0	11	163	43	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	31015021061	14139967161	382191267	196543896	0	0	0	0	135726447	135726447	372738	372738	0	0	0	0	23520	390937088	275360	6384329216	22774	375059968	261147	6371058688	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397226.73	59.37	0.0	4.76	1717.09	39.98	4306.22	8001.66	28.2	2200.128	0.0	0.0	54465627	129289252	134563241	0	12.63
1670597918179.1624	3	85.8	0.2	0.84	0.0	245.96	280.45	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	130195689	1244910	68222976	325852143	23072957	0	0	9591259136	0	0	6084752384	6084382720	30011392	0	4096	6084481024	12714110976	9591259136	0	0	6084382720	30011392	4096	12714110976	36.2469068201611	java	0	0	11	164	43	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	31018011962	14141226101	382225238	196562022	0	0	0	0	135752217	135752217	372772	372772	0	0	0	0	23520	390937088	275361	6384435712	22774	375059968	261148	6371165184	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397229.52	59.37	0.0	4.76	1717.31	39.99	4306.52	8002.56	33.9	2200.128	0.0	0.0	54472237	129302720	134579660	0	13.04
1670597919228.863	3	89.5	0.2	0.84	0.0	246.26	281.09	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	130279487	1247936	68337664	326612029	23115573	0	0	9591701504	0	0	6084969472	6084661248	30011392	0	4096	6084698112	12714110976	9591701504	0	0	6084661248	30011392	4096	12714110976	36.24856611395103	java	0	0	11	165	43	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	31021097175	14142554720	382261693	196581197	0	0	0	0	135778507	135778507	372813	372813	0	0	0	0	23520	390937088	275362	6384542208	22774	375059968	261149	6371271680	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397232.62	59.37	0.0	4.76	1717.55	40.0	4306.8	8003.24	28.1	2200.128	0.0	0.0	54477487	129315952	134596517	0	13.36
1670597920280.8389	3	91.5	0.2	0.85	0.0	246.69	281.62	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	130364056	1250968	68444160	327398095	23160316	0	0	9592139776	0	0	6085235712	6084931584	30011392	0	4096	6084964352	12714110976	9592139776	0	0	6084931584	30011392	4096	12714110976	36.25017660498242	java	0	0	11	166	43	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	31024200698	14143890381	382298308	196600465	0	0	0	0	135806759	135806759	372875	372875	0	0	0	0	23520	390937088	275363	6384648704	22774	375059968	261150	6371378176	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397235.6	59.37	0.0	4.76	1717.83	40.01	4307.14	8003.93	30.7	2200.128	0.0	0.0	54483136	129329273	134613268	0	13.56
1670597921328.842	3	92.3	0.2	0.85	0.0	247.04	282.24	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	130437596	1253865	68554752	328198280	23205929	0	0	9592180736	0	0	6085293056	6085201920	30011392	0	4096	6085021696	12714110976	9592180736	0	0	6085201920	30011392	4096	12714110976	36.251787096013814	java	0	0	11	167	43	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	31027537712	14145315596	382337941	196621086	0	0	0	0	135832872	135832872	372906	372906	0	0	0	0	23520	390937088	275364	6384755200	22774	375059968	261151	6371484672	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397238.68	59.37	0.0	4.76	1718.11	40.02	4307.39	8004.57	27.7	2200.128	0.0	0.0	54488364	129343418	134631420	0	13.59
1670597922381.4517	3	100.0	0.2	0.85	0.0	247.45	282.88	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	130518137	1256801	68665344	329094582	23256820	0	0	9592262656	0	0	6085403648	6085201920	30011392	0	4096	6085132288	12714110976	9592262656	0	0	6085201920	30011392	4096	12714110976	36.251787096013814	java	0	0	11	168	43	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	31031071590	14146779265	382379604	196642280	0	0	0	0	135859366	135859366	372940	372940	0	0	0	0	23520	390937088	275371	6384923136	22774	375059968	261158	6371652608	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397241.7	59.37	0.0	4.76	1718.39	40.02	4307.68	8005.26	29.4	2200.128	0.0	0.0	54493574	129357823	134650265	0	13.71
1670597923429.3538	3	119.1	0.2	0.85	0.0	247.82	283.76	1670597088.09	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2306048	130597234	1259721	68784128	329942892	23305789	0	0	9592295424	0	0	6085469184	6085210112	30011392	0	4096	6085197824	12714110976	9592295424	0	0	6085210112	30011392	4096	12714110976	36.25183589877234	java	0	0	11	169	43	143452	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	31034582339	14148146158	382421271	196662012	0	0	0	0	135886472	135886472	372981	372981	0	0	0	0	23520	390937088	275372	6385029632	22774	375059968	261159	6371759104	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	397244.49	59.37	0.0	4.76	1718.64	40.03	4308.0	8006.18	35.0	2200.128	0.0	0.0	54498850	129371048	134667607	0	13.65
