timestamp	proc.cpu_num	proc.cpu_percent	proc.cpu_times.children_system	proc.cpu_times.children_user	proc.cpu_times.iowait	proc.cpu_times.system	proc.cpu_times.user	proc.create_time	proc.cwd	proc.exe	proc.gids.effective	proc.gids.real	proc.gids.saved	proc.io_counters.read_bytes	proc.io_counters.read_chars	proc.io_counters.read_count	proc.io_counters.write_bytes	proc.io_counters.write_chars	proc.io_counters.write_count	proc.ionice.ioclass	proc.ionice.value	proc.memory_full_info.data	proc.memory_full_info.dirty	proc.memory_full_info.lib	proc.memory_full_info.pss	proc.memory_full_info.rss	proc.memory_full_info.shared	proc.memory_full_info.swap	proc.memory_full_info.text	proc.memory_full_info.uss	proc.memory_full_info.vms	proc.memory_info.data	proc.memory_info.dirty	proc.memory_info.lib	proc.memory_info.rss	proc.memory_info.shared	proc.memory_info.text	proc.memory_info.vms	proc.memory_percent	proc.name	proc.nice	proc.num_ctx_switches.involuntary	proc.num_ctx_switches.voluntary	proc.num_fds	proc.num_threads	proc.pid	proc.ppid	proc.status	proc.terminal	proc.uids.effective	proc.uids.real	proc.uids.saved	proc.username	net.bytes_sent.ens4	net.bytes_recv.ens4	net.packets_sent.ens4	net.packets_recv.ens4	net.errin.ens4	net.errout.ens4	net.dropin.ens4	net.dropout.ens4	net.bytes_sent.lo	net.bytes_recv.lo	net.packets_sent.lo	net.packets_recv.lo	net.errin.lo	net.errout.lo	net.dropin.lo	net.dropout.lo	disk.read_count.sda	disk.read_bytes.sda	disk.write_count.sda	disk.write_bytes.sda	disk.read_count.sda1	disk.read_bytes.sda1	disk.write_count.sda1	disk.write_bytes.sda1	disk.read_count.sda14	disk.read_bytes.sda14	disk.write_count.sda14	disk.write_bytes.sda14	disk.read_count.sda15	disk.read_bytes.sda15	disk.write_count.sda15	disk.write_bytes.sda15	cpu.guest	cpu.guest_nice	cpu.idle	cpu.iowait	cpu.irq	cpu.nice	cpu.softirq	cpu.steal	cpu.system	cpu.user	cpu.percent	cpu.freq.current	cpu.freq.min	cpu.freq.max	cpu.ctx_switches	cpu.interrupts	cpu.soft_interrupts	cpu.syscalls	mspt
1670512442208.856	3	67.5	0.5	2.08	0.0	1196.48	1288.71	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	228993342	4472322	176865280	1907869361	129444566	0	4	9743261696	0	0	9169662976	9169420288	30490624	0	4096	9169379328	12986675200	9743261696	0	0	9169420288	30490624	4096	12986675200	54.62561085802814	java	0	2	1	154	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23355444413	10174963229	288831011	137885975	0	0	0	0	55923902	55923902	198973	198973	0	0	0	0	19256	316385280	112355	4969907712	18806	307198464	99763	4969907200	40	163840	0	0	99	2281984	1	512	0.0	0.0	60476.45	31.5	0.0	0.0	1256.1	17.4	2380.63	4916.6	19.8	2200.128	0.0	0.0	22160514	84702537	93318993	0	10.23
1670512443259.4622	3	70.5	0.5	2.09	0.0	1196.74	1289.19	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	229066225	4474813	176971776	1908487318	129476616	0	4	9743523840	0	0	9169789952	9169420288	30490624	0	4096	9169506304	12986675200	9743523840	0	0	9169420288	30490624	4096	12986675200	54.62561085802814	java	0	2	1	156	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23357712571	10175970202	288857471	137900366	0	0	0	0	55945033	55945033	199014	199014	0	0	0	0	19256	316385280	112356	4970014208	18806	307198464	99764	4970013696	40	163840	0	0	99	2281984	1	512	0.0	0.0	60479.77	31.5	0.0	0.0	1256.28	17.41	2380.87	4917.13	22.4	2200.128	0.0	0.0	22165469	84713316	93332994	0	10.20
1670512444310.8535	3	74.6	0.5	2.09	0.0	1197.06	1289.66	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	229146830	4477668	177188864	1909265338	129510621	0	4	9743785984	0	0	9169982464	9169420288	30490624	0	4096	9169698816	12986675200	9743785984	0	0	9169420288	30490624	4096	12986675200	54.62561085802814	java	0	2	1	157	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23360096556	10176985497	288884626	137914845	0	0	0	0	55966052	55966052	199050	199050	0	0	0	0	19256	316385280	112358	4970227200	18806	307198464	99766	4970226688	40	163840	0	0	99	2281984	1	512	0.0	0.0	60483.06	31.5	0.0	0.0	1256.53	17.41	2381.1	4917.65	23.3	2200.128	0.0	0.0	22170693	84724200	93346892	0	10.26
1670512445411.486	3	70.4	0.5	2.09	0.0	1197.34	1290.15	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	229221871	4480357	177295360	1909922943	129545056	0	4	9744060416	0	0	9170097152	9169420288	30490624	0	4096	9169813504	12986949632	9744060416	0	0	9169420288	30490624	4096	12986949632	54.62561085802814	java	0	2	1	158	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23362503178	10178038011	288912877	137929864	0	0	0	0	55987378	55987378	199089	199089	0	0	0	0	19256	316385280	112359	4970333696	18806	307198464	99767	4970333184	40	163840	0	0	99	2281984	1	512	0.0	0.0	60486.55	31.5	0.0	0.0	1256.73	17.42	2381.31	4918.11	20.1	2200.128	0.0	0.0	22175693	84735418	93361363	0	10.26
1670512446462.711	3	73.3	0.5	2.09	0.0	1197.61	1290.65	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	229294352	4482951	177422336	1910553252	129578196	0	4	9744322560	0	0	9170220032	9169690624	30490624	0	4096	9169936384	12986949632	9744322560	0	0	9169690624	30490624	4096	12986949632	54.62722134905953	java	0	2	1	159	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23364869418	10179085370	288940666	137944847	0	0	0	0	56008601	56008601	199123	199123	0	0	0	0	19256	316385280	112362	4970481152	18806	307198464	99770	4970480640	40	163840	0	0	99	2281984	1	512	0.0	0.0	60489.85	31.5	0.0	0.0	1256.93	17.43	2381.53	4918.64	22.5	2200.128	0.0	0.0	22180664	84746490	93375617	0	10.38
1670512447512.2192	3	76.1	0.5	2.09	0.0	1197.92	1291.14	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	229368579	4485631	177528832	1911238092	129614898	0	4	9744322560	0	0	9170289664	9169960960	30490624	0	4096	9170006016	12986949632	9744322560	0	0	9169960960	30490624	4096	12986949632	54.62883184009093	java	0	2	1	160	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23367438306	10180194131	288970755	137960729	0	0	0	0	56030301	56030301	199162	199162	0	0	0	0	19256	316385280	112363	4970587648	18806	307198464	99771	4970587136	40	163840	0	0	99	2281984	1	512	0.0	0.0	60493.12	31.5	0.0	0.0	1257.13	17.43	2381.79	4919.14	22.7	2200.128	0.0	0.0	22185838	84758371	93390717	0	10.50
1670512448560.8643	3	75.5	0.5	2.09	0.0	1198.24	1291.61	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	229442902	4488396	177635328	1911900275	129649974	0	4	9744584704	0	0	9170449408	9170231296	30490624	0	4096	9170165760	12986949632	9744584704	0	0	9170231296	30490624	4096	12986949632	54.63044233112232	java	0	2	1	161	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23369903482	10181255236	288999527	137975889	0	0	0	0	56052106	56052106	199200	199200	0	0	0	0	19256	316385280	112364	4970694144	18806	307198464	99772	4970693632	40	163840	0	0	99	2281984	1	512	0.0	0.0	60496.39	31.5	0.0	0.0	1257.32	17.44	2382.07	4919.63	22.9	2200.128	0.0	0.0	22191001	84769750	93405170	0	10.68
1670512449611.8215	3	75.1	0.51	2.09	0.0	1198.51	1292.13	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	229516977	4491070	177745920	1912550944	129684337	0	4	9744863232	0	0	9170588672	9170509824	30490624	0	4096	9170305024	12987228160	9744863232	0	0	9170509824	30490624	4096	12987228160	54.632101624912245	java	0	2	1	162	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23372329983	10182309567	289027900	137990960	0	0	0	0	56074204	56074204	199240	199240	0	0	0	0	19256	316385280	112374	4970853888	18806	307198464	99782	4970853376	40	163840	0	0	99	2281984	1	512	0.0	0.0	60499.66	31.5	0.0	0.0	1257.51	17.44	2382.3	4920.18	22.9	2200.128	0.0	0.0	22196033	84781151	93419783	0	10.83
1670512450660.7407	3	74.4	0.51	2.1	0.0	1198.78	1292.64	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	229591000	4493709	177864704	1913244116	129721389	0	4	9745125376	0	0	9170703360	9170509824	30490624	0	4096	9170419712	12987228160	9745125376	0	0	9170509824	30490624	4096	12987228160	54.632101624912245	java	0	2	1	163	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23374952302	10183464520	289058594	138007487	0	0	0	0	56096272	56096272	199276	199276	0	0	0	0	19256	316385280	112377	4971001344	18806	307198464	99785	4971000832	40	163840	0	0	99	2281984	1	512	0.0	0.0	60502.87	31.5	0.0	0.0	1257.69	17.45	2382.51	4920.76	23.4	2200.128	0.0	0.0	22201035	84793398	93435337	0	11.02
1670512451711.0125	3	73.2	0.51	2.1	0.0	1199.08	1293.11	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	229664402	4496355	177975296	1913917272	129757346	0	4	9745125376	0	0	9170777088	9170509824	30490624	0	4096	9170493440	12987228160	9745125376	0	0	9170509824	30490624	4096	12987228160	54.632101624912245	java	0	2	1	164	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23377475724	10184588145	289088088	138023611	0	0	0	0	56118473	56118473	199312	199312	0	0	0	0	19256	316385280	112378	4971107840	18806	307198464	99786	4971107328	40	163840	0	0	99	2281984	1	512	0.0	0.0	60506.18	31.5	0.0	0.0	1257.9	17.45	2382.72	4921.25	21.6	2200.128	0.0	0.0	22206052	84805226	93450593	0	11.12
1670512452760.8535	3	74.4	0.51	2.1	0.0	1199.38	1293.59	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	229734664	4498990	178081792	1914610593	129794404	0	4	9745391616	0	0	9170899968	9170509824	30490624	0	4096	9170616320	12987228160	9745391616	0	0	9170509824	30490624	4096	12987228160	54.632101624912245	java	0	2	1	165	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23380027481	10185732856	289117777	138040056	0	0	0	0	56141036	56141036	199352	199352	0	0	0	0	19256	316385280	112379	4971214336	18806	307198464	99787	4971213824	40	163840	0	0	99	2281984	1	512	0.0	0.0	60509.46	31.5	0.0	0.0	1258.13	17.46	2382.93	4921.71	21.7	2200.128	0.0	0.0	22211005	84817109	93465709	0	11.12
1670512453810.9211	3	77.0	0.51	2.1	0.0	1199.67	1294.11	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	229808259	4501638	178188288	1915524979	129831347	0	4	9745666048	0	0	9171366912	9171058688	30490624	0	4096	9171083264	12987502592	9745666048	0	0	9171058688	30490624	4096	12987502592	54.635371409733565	java	0	2	1	166	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23382862012	10186894887	289148318	138056755	0	0	0	0	56163432	56163432	199386	199386	0	0	0	0	19256	316385280	112380	4971320832	18806	307198464	99788	4971320320	40	163840	0	0	99	2281984	1	512	0.0	0.0	60512.72	31.5	0.0	0.0	1258.28	17.46	2383.16	4922.24	21.8	2200.128	0.0	0.0	22216026	84829243	93481361	0	11.13
1670512454860.864	3	79.1	0.51	2.1	0.0	1200.01	1294.6	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	229885050	4504371	178298880	1916263029	129871584	0	4	9745936384	0	0	9171506176	9171329024	30490624	0	4096	9171222528	12987502592	9745936384	0	0	9171329024	30490624	4096	12987502592	54.63698190076496	java	0	2	1	167	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23385741159	10188165560	289182198	138075061	0	0	0	0	56186169	56186169	199422	199422	0	0	0	0	19256	316385280	112398	4971525632	18806	307198464	99806	4971525120	40	163840	0	0	99	2281984	1	512	0.0	0.0	60515.95	31.5	0.0	0.0	1258.55	17.47	2383.34	4922.74	22.9	2200.128	0.0	0.0	22221014	84842238	93498167	0	11.20
1670512455984.1619	3	111.0	0.51	2.1	0.0	1200.4	1295.46	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	229963402	4507343	178454528	1917085232	129916980	0	4	9745952768	0	0	9171551232	9171337216	30490624	0	4096	9171267584	12987502592	9745952768	0	0	9171337216	30490624	4096	12987502592	54.63703070352348	java	0	2	1	168	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23388994762	10189577511	289220560	138095400	0	0	0	0	56209321	56209321	199463	199463	0	0	0	0	19256	316385280	112401	4971681280	18806	307198464	99809	4971680768	40	163840	0	0	99	2281984	1	512	0.0	0.0	60519.06	31.5	0.0	0.0	1258.74	17.48	2383.62	4923.62	30.4	2200.128	0.0	0.0	22226414	84856514	93516617	0	12.06
1670512457044.8542	3	83.1	0.51	2.1	0.0	1200.8	1295.94	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	230043436	4510268	178561024	1917829708	129958580	0	4	9746223104	0	0	9171657728	9171337216	30490624	0	4096	9171374080	12987502592	9746223104	0	0	9171337216	30490624	4096	12987502592	54.63703070352348	java	0	2	1	169	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23392026995	10190934882	289256680	138114965	0	0	0	0	56232242	56232242	199497	199497	0	0	0	0	19256	316385280	112402	4971787776	18806	307198464	99810	4971787264	40	163840	0	0	99	2281984	1	512	0.0	0.0	60522.28	31.5	0.0	0.0	1258.93	17.48	2383.92	4924.12	23.5	2200.128	0.0	0.0	22231764	84870241	93534339	0	12.09
1670512458095.5679	3	79.9	0.51	2.11	0.0	1201.14	1296.44	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	230122647	4513123	178679808	1918578139	129999952	0	4	9746497536	0	0	9171776512	9171337216	30490624	0	4096	9171492864	12987777024	9746497536	0	0	9171337216	30490624	4096	12987777024	54.63703070352348	java	0	2	1	170	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23394996275	10192240113	289291794	138133750	0	0	0	0	56255536	56255536	199534	199534	0	0	0	0	19256	316385280	112403	4971894272	18806	307198464	99811	4971893760	40	163840	0	0	99	2281984	1	512	0.0	0.0	60525.51	31.5	0.0	0.0	1259.15	17.48	2384.13	4924.62	22.4	2200.128	0.0	0.0	22237023	84883337	93551131	0	12.11
1670512459144.8562	3	83.9	0.51	2.11	0.0	1201.52	1296.94	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	230200581	4515928	178823168	1919369778	130043692	0	4	9746776064	0	0	9171891200	9171337216	30490624	0	4096	9171607552	12987777024	9746776064	0	0	9171337216	30490624	4096	12987777024	54.63703070352348	java	0	2	1	171	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23398144593	10193648570	289328972	138154118	0	0	0	0	56278904	56278904	199569	199569	0	0	0	0	19256	316385280	112404	4972000768	18806	307198464	99812	4972000256	40	163840	0	0	99	2281984	1	512	0.0	0.0	60528.69	31.5	0.0	0.0	1259.37	17.49	2384.37	4925.15	23.9	2200.128	0.0	0.0	22242087	84897066	93568846	0	12.13
1670512460195.6172	3	83.8	0.51	2.11	0.0	1201.88	1297.46	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	230271281	4518619	178958336	1920141165	130086253	0	4	9746776064	0	0	9171964928	9171337216	30490624	0	4096	9171681280	12987777024	9746776064	0	0	9171337216	30490624	4096	12987777024	54.63703070352348	java	0	2	1	172	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23401253643	10195055133	289365820	138174495	0	0	0	0	56302164	56302164	199600	199600	0	0	0	0	19256	316385280	112436	4972262912	18806	307198464	99844	4972262400	40	163840	0	0	99	2281984	1	512	0.0	0.0	60531.87	31.5	0.0	0.0	1259.64	17.49	2384.6	4925.68	24.5	2200.128	0.0	0.0	22246889	84910654	93586256	0	11.36
1670512461244.903	3	85.6	0.51	2.11	0.0	1202.27	1297.97	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	230355332	4521454	179068928	1920905721	130128581	0	4	9747050496	0	0	9172075520	9171337216	30490624	0	4096	9171791872	12987777024	9747050496	0	0	9171337216	30490624	4096	12987777024	54.63703070352348	java	0	2	1	173	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23404375542	10196524056	289402966	138195816	0	0	0	0	56325890	56325890	199636	199636	0	0	0	0	19256	316385280	112439	4972414464	18806	307198464	99847	4972413952	40	163840	0	0	99	2281984	1	512	0.0	0.0	60535.04	31.51	0.0	0.0	1259.88	17.5	2384.83	4926.21	24.1	2200.128	0.0	0.0	22251922	84924562	93604065	0	11.36
1670512462296.16	3	90.6	0.51	2.11	0.0	1202.67	1298.53	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	230439292	4524273	179281920	1921872194	130175050	0	4	9747599360	0	0	9172300800	9171607552	30490624	0	4096	9172017152	12988051456	9747599360	0	0	9171607552	30490624	4096	12988051456	54.63864119455488	java	0	2	1	175	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23407821094	10197989413	289443261	138217021	0	0	0	0	56349783	56349783	199672	199672	0	0	0	0	19256	316385280	112441	4972627456	18806	307198464	99849	4972626944	40	163840	0	0	99	2281984	1	512	0.0	0.0	60538.15	31.51	0.0	0.0	1260.1	17.5	2385.09	4926.81	25.8	2200.128	0.0	0.0	22256990	84938497	93622393	0	11.51
1670512463396.8318	3	91.7	0.51	2.11	0.0	1203.1	1299.1	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	230516105	4527239	179388416	1922723330	130222486	0	4	9747599360	0	0	9172362240	9171877888	30490624	0	4096	9172078592	12988051456	9747599360	0	0	9171877888	30490624	4096	12988051456	54.64025168558627	java	0	2	1	176	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23411248123	10199539946	289484001	138239475	0	0	0	0	56374677	56374677	199720	199720	0	0	0	0	19256	316385280	112442	4972733952	18806	307198464	99850	4972733440	40	163840	0	0	99	2281984	1	512	0.0	0.0	60541.38	31.51	0.0	0.0	1260.29	17.51	2385.41	4927.37	25.1	2200.128	0.0	0.0	22262298	84953462	93641453	0	11.65
1670512464447.753	3	88.4	0.51	2.12	0.0	1203.51	1299.62	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	230597616	4530185	179494912	1923520953	130267314	0	4	9747873792	0	0	9172476928	9172148224	30490624	0	4096	9172193280	12988051456	9747873792	0	0	9172148224	30490624	4096	12988051456	54.64186217661767	java	0	2	1	177	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23414579097	10201052680	289523814	138261373	0	0	0	0	56399105	56399105	199759	199759	0	0	0	0	19256	316385280	112444	4972852736	18806	307198464	99852	4972852224	40	163840	0	0	99	2281984	1	512	0.0	0.0	60544.52	31.51	0.0	0.0	1260.5	17.51	2385.71	4927.88	24.5	2200.128	0.0	0.0	22267373	84968325	93660358	0	11.81
1670512465496.8516	3	89.7	0.51	2.12	0.0	1203.91	1300.16	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	230681054	4533257	179609600	1924342947	130313694	0	4	9748148224	0	0	9172595712	9172418560	30490624	0	4096	9172312064	12988325888	9748148224	0	0	9172418560	30490624	4096	12988325888	54.643472667649064	java	0	2	1	178	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23417975169	10202580693	289564269	138283490	0	0	0	0	56423552	56423552	199795	199795	0	0	0	0	19256	316385280	112445	4972959232	18806	307198464	99853	4972958720	40	163840	0	0	99	2281984	1	512	0.0	0.0	60547.64	31.51	0.0	0.0	1260.71	17.52	2385.99	4928.39	24.5	2200.128	0.0	0.0	22272811	84983321	93679292	0	11.99
1670512466547.3218	3	94.8	0.51	2.12	0.0	1204.31	1300.76	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	230766345	4536327	179728384	1925231142	130363725	0	4	9748422656	0	0	9172718592	9172418560	30490624	0	4096	9172434944	12988325888	9748422656	0	0	9172418560	30490624	4096	12988325888	54.643472667649064	java	0	2	1	179	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23421660627	10204195653	289608079	138306904	0	0	0	0	56448092	56448092	199829	199829	0	0	0	0	19256	316385280	112448	4973114880	18806	307198464	99856	4973114368	40	163840	0	0	99	2281984	1	512	0.0	0.0	60550.7	31.51	0.0	0.0	1260.92	17.52	2386.26	4929.02	26.6	2200.128	0.0	0.0	22278295	84999044	93699204	0	12.26
1670512467646.2698	3	95.8	0.52	2.12	0.0	1204.69	1301.43	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	230865755	4539802	179929088	1926099873	130413532	0	4	9748627456	0	0	9172820992	9172418560	30490624	0	4096	9172537344	12988325888	9748627456	0	0	9172418560	30490624	4096	12988325888	54.643472667649064	java	0	2	1	180	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23425335652	10205883669	289652140	138331368	0	0	0	0	56473033	56473033	199868	199868	0	0	0	0	19256	316385280	112449	4973221376	18806	307198464	99857	4973220864	40	163840	0	0	99	2281984	1	512	0.0	0.0	60553.88	31.51	0.0	0.0	1261.1	17.53	2386.56	4929.67	26.4	2200.128	0.0	0.0	22284004	85015344	93719899	0	12.45
1670512468696.8987	3	96.2	0.52	2.12	0.0	1205.12	1302.01	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	230947459	4543015	180035584	1926993060	130464638	0	4	9748901888	0	0	9172935680	9172418560	30490624	0	4096	9172652032	12988325888	9748901888	0	0	9172418560	30490624	4096	12988325888	54.643472667649064	java	0	2	1	181	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23429094372	10207525971	289697000	138355153	0	0	0	0	56497964	56497964	199904	199904	0	0	0	0	19256	316385280	112450	4973327872	18806	307198464	99858	4973327360	40	163840	0	0	99	2281984	1	512	0.0	0.0	60556.92	31.51	0.0	0.0	1261.37	17.53	2386.8	4930.27	26.7	2200.128	0.0	0.0	22289791	85031700	93740395	0	12.57
1670512469746.6367	3	96.0	0.52	2.12	0.0	1205.57	1302.57	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	231035831	4546195	180178944	1927883078	130515004	0	4	9749180416	0	0	9173050368	9172418560	30490624	0	4096	9172766720	12988604416	9749180416	0	0	9172418560	30490624	4096	12988604416	54.643472667649064	java	0	2	1	182	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23432768280	10209162803	289740744	138378873	0	0	0	0	56523079	56523079	199940	199940	0	0	0	0	19256	316385280	112451	4973434368	18806	307198464	99859	4973433856	40	163840	0	0	99	2281984	1	512	0.0	0.0	60559.98	31.51	0.0	0.0	1261.59	17.54	2387.11	4930.85	26.8	2200.128	0.0	0.0	22295379	85047649	93760374	0	12.67
1670512470796.4333	3	94.4	0.52	2.13	0.0	1205.97	1303.16	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	231126702	4549405	180293632	1928737328	130563909	0	4	9749594112	0	0	9173173248	9172426752	30490624	0	4096	9172889600	12988743680	9749594112	0	0	9172426752	30490624	4096	12988743680	54.6435214704076	java	0	2	1	183	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23436403892	10210789907	289784345	138402453	0	0	0	0	56548250	56548250	199975	199975	0	0	0	0	19256	316385280	112454	4973581824	18806	307198464	99862	4973581312	40	163840	0	0	99	2281984	1	512	0.0	0.0	60563.04	31.51	0.0	0.0	1261.81	17.55	2387.45	4931.45	27.7	2200.128	0.0	0.0	22300987	85063290	93780103	0	12.63
1670512471846.7449	3	96.0	0.52	2.13	0.0	1206.38	1303.76	1670510671.84	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	231212252	4552537	180400128	1929597874	130613173	0	4	9749856256	0	0	9173275648	9172426752	30490624	0	4096	9172992000	12988743680	9749856256	0	0	9172426752	30490624	4096	12988743680	54.6435214704076	java	0	2	1	184	48	122230	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	23440047195	10212449963	289827935	138426529	0	0	0	0	56573617	56573617	200009	200009	0	0	0	0	19256	316385280	112455	4973688320	18806	307198464	99863	4973687808	40	163840	0	0	99	2281984	1	512	0.0	0.0	60566.09	31.51	0.0	0.0	1262.01	17.55	2387.74	4932.01	25.6	2200.128	0.0	0.0	22306487	85078803	93799997	0	12.50
