timestamp	proc.cpu_num	proc.cpu_percent	proc.cpu_times.children_system	proc.cpu_times.children_user	proc.cpu_times.iowait	proc.cpu_times.system	proc.cpu_times.user	proc.create_time	proc.cwd	proc.exe	proc.gids.effective	proc.gids.real	proc.gids.saved	proc.io_counters.read_bytes	proc.io_counters.read_chars	proc.io_counters.read_count	proc.io_counters.write_bytes	proc.io_counters.write_chars	proc.io_counters.write_count	proc.ionice.ioclass	proc.ionice.value	proc.memory_full_info.data	proc.memory_full_info.dirty	proc.memory_full_info.lib	proc.memory_full_info.pss	proc.memory_full_info.rss	proc.memory_full_info.shared	proc.memory_full_info.swap	proc.memory_full_info.text	proc.memory_full_info.uss	proc.memory_full_info.vms	proc.memory_info.data	proc.memory_info.dirty	proc.memory_info.lib	proc.memory_info.rss	proc.memory_info.shared	proc.memory_info.text	proc.memory_info.vms	proc.memory_percent	proc.name	proc.nice	proc.num_ctx_switches.involuntary	proc.num_ctx_switches.voluntary	proc.num_fds	proc.num_threads	proc.pid	proc.ppid	proc.status	proc.terminal	proc.uids.effective	proc.uids.real	proc.uids.saved	proc.username	net.bytes_sent.ens4	net.bytes_recv.ens4	net.packets_sent.ens4	net.packets_recv.ens4	net.errin.ens4	net.errout.ens4	net.dropin.ens4	net.dropout.ens4	net.bytes_sent.lo	net.bytes_recv.lo	net.packets_sent.lo	net.packets_recv.lo	net.errin.lo	net.errout.lo	net.dropin.lo	net.dropout.lo	disk.read_count.sda	disk.read_bytes.sda	disk.write_count.sda	disk.write_bytes.sda	disk.read_count.sda1	disk.read_bytes.sda1	disk.write_count.sda1	disk.write_bytes.sda1	disk.read_count.sda14	disk.read_bytes.sda14	disk.write_count.sda14	disk.write_bytes.sda14	disk.read_count.sda15	disk.read_bytes.sda15	disk.write_count.sda15	disk.write_bytes.sda15	cpu.guest	cpu.guest_nice	cpu.idle	cpu.iowait	cpu.irq	cpu.nice	cpu.softirq	cpu.steal	cpu.system	cpu.user	cpu.percent	cpu.freq.current	cpu.freq.min	cpu.freq.max	cpu.ctx_switches	cpu.interrupts	cpu.soft_interrupts	cpu.syscalls
1670598763456.5022	3	128.2	0.0	0.0	0.0	24.16	75.95	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	79122564	377723	5873664	45265586	2827034	0	0	9376923648	0	0	3375606784	3376418816	29147136	0	4096	3375362048	12751859712	9376923648	0	0	3376418816	29147136	4096	12751859712	20.114569355918274	java	0	0	3	128	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	34866007366	15682984043	430018288	219365527	0	0	0	0	146250658	146250658	388980	388980	0	0	0	0	23636	394275328	279581	6445584896	22890	378398208	265366	6432314368	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	399522.61	59.68	0.0	4.76	1918.23	42.49	4652.81	8550.54	36.6	2200.128	0.0	0.0	55916972	142110470	149692878	0
1670598764495.306	3	143.1	0.0	0.0	0.0	24.85	76.74	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	79183231	380800	5885952	46618118	2919749	0	0	9377189888	0	0	3375757312	3376689152	29147136	0	4096	3375505408	12751859712	9377189888	0	0	3376689152	29147136	4096	12751859712	20.11617984694967	java	0	0	3	129	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	34872009766	15685065205	430089601	219396290	0	0	0	0	146279983	146279983	389023	389023	0	0	0	0	23636	394275328	279582	6445597184	22890	378398208	265367	6432326656	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	399525.19	59.68	0.0	4.76	1918.58	42.5	4653.24	8551.33	38.0	2200.128	0.0	0.0	55922431	142129954	149719911	0
1670598765527.6252	3	129.3	0.0	0.0	0.0	25.55	77.37	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	79240202	383535	5898240	47907335	3005994	0	0	9377189888	0	0	3375761408	3376689152	29147136	0	4096	3375509504	12751859712	9377189888	0	0	3376689152	29147136	4096	12751859712	20.11617984694967	java	0	0	3	130	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	34877758587	15687005454	430157281	219424929	0	0	0	0	146300491	146300491	389054	389054	0	0	0	0	23636	394275328	279586	6445650432	22890	378398208	265371	6432379904	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	399527.84	59.68	0.0	4.76	1919.04	42.5	4653.61	8552.02	36.5	2200.128	0.0	0.0	55927506	142147981	149745013	0
1670598766555.757	3	136.7	0.0	0.0	0.0	26.27	78.07	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	79298373	386262	5918720	49221232	3095032	0	0	9377464320	0	0	3375896576	3376689152	29147136	0	4096	3375644672	12752134144	9377464320	0	0	3376689152	29147136	4096	12752134144	20.11617984694967	java	0	0	3	131	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	34883983546	15689105621	430231126	219455941	0	0	0	0	146321007	146321007	389083	389083	0	0	0	0	23636	394275328	279591	6445736448	22890	378398208	265376	6432465920	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	399530.44	59.68	0.0	4.76	1919.46	42.51	4654.03	8552.79	38.4	2200.128	0.0	0.0	55932288	142167189	149771833	0
1670598767595.9568	3	164.1	0.0	0.0	0.0	27.09	78.95	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	79360672	389272	5931008	50685390	3195186	0	0	9377595392	0	0	3375978496	3376828416	29147136	0	4096	3375726592	12752134144	9377595392	0	0	3376828416	29147136	4096	12752134144	20.11700949384463	java	0	0	3	132	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	34890704179	15691549444	430311477	219492159	0	0	0	0	146341708	146341708	389112	389112	0	0	0	0	23636	394275328	279592	6445748736	22890	378398208	265377	6432478208	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	399532.81	59.68	0.0	4.76	1919.96	42.51	4654.47	8553.66	43.3	2200.128	0.0	0.0	55937629	142188810	149801767	0
1670598768631.4443	3	150.1	0.0	0.0	0.0	27.88	79.71	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	79421943	392121	5943296	52096788	3291195	0	0	9377869824	0	0	3376154624	3376828416	29147136	0	4096	3375902720	12752134144	9377869824	0	0	3376828416	29147136	4096	12752134144	20.11700949384463	java	0	0	3	133	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	34897257077	15693904481	430389506	219527018	0	0	0	0	146362934	146362934	389147	389147	0	0	0	0	23636	394275328	279593	6445761024	22890	378398208	265378	6432490496	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	399535.27	59.68	0.0	4.76	1920.41	42.52	4654.94	8554.43	40.9	2200.128	0.0	0.0	55942498	142209961	149831296	0
1670598769663.3909	3	146.8	0.0	0.0	0.0	28.59	80.53	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	79485730	395385	5967872	53509735	3387140	0	0	9378144256	0	0	3376277504	3377098752	29147136	0	4096	3376025600	12752134144	9378144256	0	0	3377098752	29147136	4096	12752134144	20.118619984876023	java	0	0	3	134	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	34904001518	15696237314	430469375	219561547	0	0	0	0	146383769	146383769	389173	389173	0	0	0	0	23636	394275328	279639	6446031360	22890	378398208	265424	6432760832	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	399537.73	59.69	0.0	4.76	1920.82	42.53	4655.39	8555.31	41.5	2200.128	0.0	0.0	55948259	142230876	149860372	0
1670598770707.8787	3	170.8	0.0	0.0	0.0	29.45	81.43	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	79548825	398434	5980160	55027161	3492008	0	0	9378418688	0	0	3376449536	3377098752	29147136	0	4096	3376197632	12752134144	9378418688	0	0	3377098752	29147136	4096	12752134144	20.118619984876023	java	0	0	3	135	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	34910735139	15698560061	430549677	219595921	0	0	0	0	146405223	146405223	389206	389206	0	0	0	0	23636	394275328	279665	6446375424	22890	378398208	265450	6433104896	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	399540.0	59.69	0.0	4.76	1921.34	42.53	4655.84	8556.23	45.4	2200.128	0.0	0.0	55953478	142252122	149889531	0
1670598771735.892	3	159.3	0.0	0.0	0.0	30.3	82.22	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	79613496	401539	5996544	56526337	3594509	0	0	9378484224	0	0	3376470016	3377180672	29147136	0	4096	3376218112	12752134144	9378484224	0	0	3377180672	29147136	4096	12752134144	20.119108012461297	java	0	0	3	136	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	34917688454	15701053438	430632495	219632846	0	0	0	0	146426410	146426410	389232	389232	0	0	0	0	23636	394275328	279666	6446387712	22890	378398208	265451	6433117184	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	399542.36	59.69	0.0	4.76	1921.88	42.54	4656.29	8557.02	43.1	2200.128	0.0	0.0	55958737	142273738	149919617	0
1670598772765.3936	3	190.0	0.0	0.0	0.0	31.15	83.36	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	79680661	404714	7569408	58361735	3700812	0	0	9379020800	0	0	3442079744	3442499584	29147136	0	4096	3441827840	12752134144	9379020800	0	0	3446693888	29147136	4096	12752134144	20.533223819943196	java	0	0	3	137	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	34925782044	15703894573	430727775	219675006	0	0	0	0	146447983	146447983	389261	389261	0	0	0	0	23636	394275328	279783	6446879232	22890	378398208	265568	6433608704	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	399544.34	59.69	0.0	4.76	1922.4	42.55	4656.8	8558.21	53.0	2200.128	0.0	0.0	55964431	142298688	149953917	0
1670598773815.0298	3	188.6	0.0	0.0	0.0	32.13	84.33	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	79750419	407712	7798784	60050537	3816309	0	0	9379020800	0	0	3521800192	3522236416	29147136	0	4096	3521548288	12752134144	9379020800	0	0	3522236416	29147136	4096	12752134144	20.983258457701062	java	0	0	3	138	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	34932965377	15706246012	430812485	219709768	0	0	0	0	146470098	146470098	389296	389296	0	0	0	0	23636	394275328	279784	6446891520	22890	378398208	265569	6433620992	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	399546.48	59.69	0.0	4.76	1922.95	42.56	4657.31	8559.16	48.6	2200.128	0.0	0.0	55969297	142319661	149983440	0
1670598774846.8853	3	162.5	0.0	0.0	0.0	32.97	85.16	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	79815099	410727	7811072	61638343	3926023	0	0	9379295232	0	0	3521931264	3522502656	29147136	0	4096	3521679360	12752408576	9379295232	0	0	3522502656	29147136	4096	12752408576	20.984844547353195	java	0	0	3	139	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	34940088653	15708639778	430896821	219745173	0	0	0	0	146494402	146494402	389327	389327	0	0	0	0	23636	394275328	279785	6446903808	22890	378398208	265570	6433633280	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	399548.85	59.69	0.0	4.76	1923.4	42.57	4657.78	8559.94	41.9	2200.128	0.0	0.0	55974441	142340537	150012589	0
1670598775876.8708	3	157.6	0.0	0.0	0.0	33.84	85.95	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	79880522	413789	7823360	63319454	4041504	0	0	9379295232	0	0	3521959936	3522502656	29147136	0	4096	3521708032	12752408576	9379295232	0	0	3522502656	29147136	4096	12752408576	20.984844547353195	java	0	0	3	140	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	34948069881	15711327809	430991924	219785019	0	0	0	0	146516940	146516940	389361	389361	0	0	0	0	23636	394275328	279800	6447190528	22890	378398208	265585	6433920000	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	399551.16	59.69	0.0	4.76	1923.9	42.57	4658.35	8560.78	45.3	2200.128	0.0	0.0	55979716	142364319	150045920	0
1670598776928.8472	3	178.2	0.0	0.0	0.0	34.83	86.8	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	79946332	416887	7843840	64949347	4154850	0	0	9379610624	0	0	3522156544	3523031040	29147136	0	4096	3521904640	12752408576	9379610624	0	0	3523031040	29147136	4096	12752408576	20.987992325278192	java	0	0	3	141	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	34955727967	15713974275	431083759	219824237	0	0	0	0	146539187	146539187	389390	389390	0	0	0	0	23636	394275328	279801	6447202816	22890	378398208	265586	6433932288	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	399553.4	59.69	0.0	4.76	1924.43	42.58	4658.88	8561.64	46.3	2200.128	0.0	0.0	55984893	142387881	150078063	0
1670598777960.7732	3	168.8	0.0	0.0	0.0	35.74	87.63	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	80010366	419874	7868416	66552031	4264545	0	0	9379938304	0	0	3522316288	3523121152	29147136	0	4096	3522064384	12752408576	9379938304	0	0	3523121152	29147136	4096	12752408576	20.988529155621993	java	0	0	3	142	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	34963384796	15716620015	431175354	219863460	0	0	0	0	146561639	146561639	389419	389419	0	0	0	0	23636	394275328	279802	6447215104	22890	378398208	265587	6433944576	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	399555.67	59.69	0.0	4.76	1925.05	42.59	4659.35	8562.5	46.3	2200.128	0.0	0.0	55990118	142411184	150110138	0
1670598778992.8972	3	179.7	0.0	0.0	0.0	36.73	88.52	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	80074892	422963	7880704	68252070	4381776	0	0	9380286464	0	0	3522461696	3523178496	29147136	0	4096	3522211840	12752408576	9380286464	0	0	3523178496	29147136	4096	12752408576	20.98887077493168	java	0	0	3	143	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	34971800669	15719662281	431277015	219908690	0	0	0	0	146584703	146584703	389456	389456	0	0	0	0	23636	394275328	279803	6447227392	22890	378398208	265588	6433956864	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	399557.79	59.69	0.0	4.76	1925.53	42.6	4659.95	8563.43	48.8	2200.128	0.0	0.0	55995255	142436977	150145258	0
1670598780036.8418	3	183.8	0.0	0.0	0.0	37.71	89.43	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	80142783	426181	7913472	69954845	4498421	0	0	9380286464	0	0	3522473984	3523178496	29147136	0	4096	3522224128	12752408576	9380286464	0	0	3523178496	29147136	4096	12752408576	20.98887077493168	java	0	0	3	144	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	34979610255	15722414303	431370220	219949520	0	0	0	0	146607575	146607575	389486	389486	0	0	0	0	23636	394275328	279806	6447288832	22890	378398208	265591	6434018304	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	399559.96	59.69	0.0	4.76	1926.08	42.61	4660.49	8564.32	47.8	2200.128	0.0	0.0	56000415	142460804	150177238	0
1670598781065.4265	3	171.0	0.0	0.0	0.0	38.62	90.31	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	80207533	429256	7925760	71633435	4614120	0	0	9380564992	0	0	3522617344	3523432448	29147136	0	4096	3522367488	12752408576	9380564992	0	0	3523432448	29147136	4096	12752408576	20.990383660446025	java	0	0	3	145	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	34988233009	15725447423	431474034	219994595	0	0	0	0	146630730	146630730	389519	389519	0	0	0	0	23636	394275328	279807	6447301120	22890	378398208	265592	6434030592	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	399562.13	59.69	0.0	4.76	1926.63	42.62	4661.06	8565.28	49.1	2200.128	0.0	0.0	56005540	142486543	150212496	0
1670598782115.5857	3	176.9	0.0	0.0	0.0	39.66	91.11	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	80274726	432678	7942144	73269283	4726745	0	0	9380564992	0	0	3522646016	3523432448	29147136	0	4096	3522396160	12752408576	9380564992	0	0	3523432448	29147136	4096	12752408576	20.990383660446025	java	0	0	3	146	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	34995787307	15728214199	431565255	220035706	0	0	0	0	146653891	146653891	389548	389548	0	0	0	0	23636	394275328	279808	6447313408	22890	378398208	265593	6434042880	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	399564.42	59.69	0.0	4.76	1927.19	42.64	4661.62	8566.08	45.9	2200.128	0.0	0.0	56011233	142510213	150243572	0
1670598783152.7415	3	175.2	0.0	0.0	0.0	40.61	91.96	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	80342443	435908	7954432	74854500	4835944	0	0	9380839424	0	0	3522777088	3523432448	29147136	0	4096	3522527232	12752683008	9380839424	0	0	3523432448	29147136	4096	12752683008	20.990383660446025	java	0	0	3	147	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	35003512715	15731123687	431658547	220078883	0	0	0	0	146677177	146677177	389577	389577	0	0	0	0	23636	394275328	279809	6447325696	22890	378398208	265594	6434055168	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	399566.63	59.69	0.0	4.76	1927.71	42.66	4662.2	8567.0	48.0	2200.128	0.0	0.0	56016609	142534502	150275424	0
1670598784180.8772	3	179.7	0.0	0.0	0.0	41.61	92.87	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	80408797	439026	8052736	76692243	4961540	0	0	9380839424	0	0	3522809856	3523432448	29147136	0	4096	3522560000	12752683008	9380839424	0	0	3523432448	29147136	4096	12752683008	20.990383660446025	java	0	0	3	149	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	35012586058	15734322085	431767499	220126430	0	0	0	0	146700883	146700883	389610	389610	0	0	0	0	23636	394275328	279811	6447366656	22890	378398208	265596	6434096128	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	399568.69	59.69	0.0	4.76	1928.26	42.67	4662.85	8568.06	52.4	2200.128	0.0	0.0	56021722	142561322	150311776	0
1670598785248.1873	3	192.7	0.0	0.0	0.0	42.72	93.8	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	80477681	442236	8085504	78593236	5087241	0	0	9381462016	0	0	3522965504	3523768320	29147136	0	4096	3522715648	12752683008	9381462016	0	0	3523768320	29147136	4096	12752683008	20.992384573545635	java	0	0	3	150	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	35021200374	15737296617	431869387	220170565	0	0	0	0	146724602	146724602	389641	389641	0	0	0	0	23636	394275328	279815	6447444480	22890	378398208	265600	6434173952	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	399570.81	59.69	0.0	4.76	1928.78	42.68	4663.46	8569.02	49.8	2200.128	0.0	0.0	56026906	142586690	150345417	0
1670598786302.6091	3	191.5	0.0	0.0	0.0	43.76	94.79	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	80550023	445660	8101888	80636925	5224677	0	0	9381736448	0	0	3523231744	3523768320	29147136	0	4096	3522981888	12752683008	9381736448	0	0	3523768320	29147136	4096	12752683008	20.992384573545635	java	0	0	3	151	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	35030547362	15740465639	431980523	220217629	0	0	0	0	146748554	146748554	389672	389672	0	0	0	0	23636	394275328	279816	6447460864	22890	378398208	265601	6434190336	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	399572.84	59.69	0.0	4.76	1929.4	42.69	4664.07	8570.04	52.7	2200.128	0.0	0.0	56032277	142612731	150380884	0
1670598787360.9524	3	215.2	0.0	0.0	0.0	45.0	95.77	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	80621058	448962	8118272	82598872	5360948	0	0	9381736448	0	0	3523252224	3523768320	29147136	0	4096	3523002368	12752683008	9381736448	0	0	3523768320	29147136	4096	12752683008	20.992384573545635	java	0	0	3	152	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	35039467239	15743605298	432086541	220264253	0	0	0	0	146772805	146772805	389706	389706	0	0	0	0	23636	394275328	279817	6447477248	22890	378398208	265602	6434206720	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	399574.74	59.69	0.0	4.76	1930.11	42.72	4664.67	8571.03	55.1	2200.128	0.0	0.0	56037424	142637945	150415310	0
1670598788396.8738	3	201.0	0.0	0.0	0.0	46.11	96.8	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	80694843	452428	8134656	84707844	5507555	0	0	9382010880	0	0	3523428352	3523768320	29147136	0	4096	3523178496	12752683008	9382010880	0	0	3523768320	29147136	4096	12752683008	20.992384573545635	java	0	0	3	153	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	35049877389	15747058417	432211882	220315572	0	0	0	0	146797057	146797057	389737	389737	0	0	0	0	23636	394275328	279818	6447493632	22890	378398208	265603	6434223104	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	399576.58	59.69	0.0	4.76	1930.78	42.73	4665.31	8572.13	56.8	2200.128	0.0	0.0	56043094	142667058	150454855	0
1670598789458.8113	3	217.7	0.0	0.0	0.0	47.32	97.86	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	80769465	455749	8159232	86773018	5650909	0	0	9382010880	0	0	3523432448	3523768320	29147136	0	4096	3523182592	12752683008	9382010880	0	0	3523768320	29147136	4096	12752683008	20.992384573545635	java	0	0	3	154	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	35059942104	15750552883	432333321	220367502	0	0	0	0	146821800	146821800	389774	389774	0	0	0	0	23636	394275328	279819	6447510016	22890	378398208	265604	6434239488	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	399578.44	59.69	0.0	4.76	1931.3	42.75	4666.06	8573.23	56.2	2200.128	0.0	0.0	56048062	142695648	150493508	0
1670598790503.179	3	220.6	0.0	0.0	0.0	48.66	98.83	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	80845944	459237	8175616	88973276	5804788	0	0	9382354944	0	0	3523555328	3524100096	29147136	0	4096	3523305472	12752961536	9382354944	0	0	3524100096	29147136	4096	12752961536	20.994361085265982	java	0	0	3	155	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	35070553467	15754148827	432461067	220420953	0	0	0	0	146846453	146846453	389807	389807	0	0	0	0	23636	394275328	279822	6447575552	22890	378398208	265607	6434305024	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	399580.16	59.69	0.0	4.76	1931.98	42.76	4666.85	8574.28	59.6	2200.128	0.0	0.0	56053471	142725891	150533200	0
1670598791554.3599	3	220.4	0.0	0.0	0.0	49.91	99.86	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	80921470	462750	8208384	91061377	5950196	0	0	9382424576	0	0	3523567616	3524198400	29147136	0	4096	3523317760	12752961536	9382424576	0	0	3524198400	29147136	4096	12752961536	20.99494671836831	java	0	0	3	156	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	35080841872	15757647735	432585789	220472968	0	0	0	0	146871130	146871130	389836	389836	0	0	0	0	23636	394275328	279824	6447608320	22890	378398208	265609	6434337792	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	399581.93	59.69	0.0	4.76	1932.66	42.77	4667.55	8575.35	58.1	2200.128	0.0	0.0	56058762	142755376	150571932	0
1670598792582.756	3	216.2	0.0	0.0	0.0	51.23	100.81	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	81001814	466864	8224768	93211419	6100355	0	0	9382428672	0	0	3523641344	3524198400	29147136	0	4096	3523391488	12752961536	9382428672	0	0	3524198400	29147136	4096	12752961536	20.99494671836831	java	0	0	3	157	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	35092286992	15761596635	432725395	220531760	0	0	0	0	146895979	146895979	389865	389865	0	0	0	0	23636	394275328	279825	6447624704	22890	378398208	265610	6434354176	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	399583.6	59.69	0.0	4.76	1933.43	42.78	4668.29	8576.38	60.5	2200.128	0.0	0.0	56065492	142789138	150616525	0
