timestamp	proc.cpu_num	proc.cpu_percent	proc.cpu_times.children_system	proc.cpu_times.children_user	proc.cpu_times.iowait	proc.cpu_times.system	proc.cpu_times.user	proc.create_time	proc.cwd	proc.exe	proc.gids.effective	proc.gids.real	proc.gids.saved	proc.io_counters.read_bytes	proc.io_counters.read_chars	proc.io_counters.read_count	proc.io_counters.write_bytes	proc.io_counters.write_chars	proc.io_counters.write_count	proc.ionice.ioclass	proc.ionice.value	proc.memory_full_info.data	proc.memory_full_info.dirty	proc.memory_full_info.lib	proc.memory_full_info.pss	proc.memory_full_info.rss	proc.memory_full_info.shared	proc.memory_full_info.swap	proc.memory_full_info.text	proc.memory_full_info.uss	proc.memory_full_info.vms	proc.memory_info.data	proc.memory_info.dirty	proc.memory_info.lib	proc.memory_info.rss	proc.memory_info.shared	proc.memory_info.text	proc.memory_info.vms	proc.memory_percent	proc.name	proc.nice	proc.num_ctx_switches.involuntary	proc.num_ctx_switches.voluntary	proc.num_fds	proc.num_threads	proc.pid	proc.ppid	proc.status	proc.terminal	proc.uids.effective	proc.uids.real	proc.uids.saved	proc.username	net.bytes_sent.ens4	net.bytes_recv.ens4	net.packets_sent.ens4	net.packets_recv.ens4	net.errin.ens4	net.errout.ens4	net.dropin.ens4	net.dropout.ens4	net.bytes_sent.lo	net.bytes_recv.lo	net.packets_sent.lo	net.packets_recv.lo	net.errin.lo	net.errout.lo	net.dropin.lo	net.dropout.lo	disk.read_count.sda	disk.read_bytes.sda	disk.write_count.sda	disk.write_bytes.sda	disk.read_count.sda1	disk.read_bytes.sda1	disk.write_count.sda1	disk.write_bytes.sda1	disk.read_count.sda14	disk.read_bytes.sda14	disk.write_count.sda14	disk.write_bytes.sda14	disk.read_count.sda15	disk.read_bytes.sda15	disk.write_count.sda15	disk.write_bytes.sda15	cpu.guest	cpu.guest_nice	cpu.idle	cpu.iowait	cpu.irq	cpu.nice	cpu.softirq	cpu.steal	cpu.system	cpu.user	cpu.percent	cpu.freq.current	cpu.freq.min	cpu.freq.max	cpu.ctx_switches	cpu.interrupts	cpu.soft_interrupts	cpu.syscalls	mspt
1670693616151.6946	2	35.3	0.2	0.55	0.0	104.89	182.01	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	125811296	811662	16769024	140038156	8874048	0	4	18277351424	0	0	2290459648	2290319360	30240768	0	4096	2290143232	21617545216	18277351424	0	0	2290319360	30240768	4096	21617545216	13.644275229013045	java	0	2	1	244	41	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53709047635	27629059599	670624765	410932515	0	0	0	0	111152316	111152316	658239	658239	0	0	0	0	17920	819103744	99534	1995654656	17471	809921024	99300	1995654144	40	163840	0	0	99	2281984	1	512	0.0	0.0	265261.07	18.8	0.0	1.35	3242.07	44.34	5743.35	10006.32	28.0	2200.148	0.0	0.0	53564959	219450117	235376262	0	20
1670693617205.9014	2	38.9	0.2	0.55	0.0	105.03	182.28	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	125845293	814647	16769024	140212817	8888628	0	4	18277351424	0	0	2290459648	2290319360	30240768	0	4096	2290143232	21617545216	18277351424	0	0	2290319360	30240768	4096	21617545216	13.644275229013045	java	0	2	1	244	41	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53709769705	27629536079	670633286	410939726	0	0	0	0	111188952	111188952	658288	658288	0	0	0	0	17920	819103744	99534	1995654656	17471	809921024	99300	1995654144	40	163840	0	0	99	2281984	1	512	0.0	0.0	265264.53	18.8	0.0	1.35	3242.15	44.34	5743.67	10006.65	17.4	2200.148	0.0	0.0	53575377	219460587	235380197	0	20
1670693618251.8188	2	36.3	0.2	0.56	0.0	105.16	182.53	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	125877541	817408	16769024	140368548	8902492	0	4	18277351424	0	0	2290450432	2290319360	30240768	0	4096	2290143232	21617545216	18277351424	0	0	2290319360	30240768	4096	21617545216	13.644275229013045	java	0	2	1	244	41	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53710472973	27630070890	670641751	410947819	0	0	0	0	111225784	111225784	658339	658339	0	0	0	0	17920	819103744	99534	1995654656	17471	809921024	99300	1995654144	40	163840	0	0	99	2281984	1	512	0.0	0.0	265268.23	18.8	0.0	1.35	3242.23	44.34	5743.8	10006.92	11.5	2200.148	0.0	0.0	53581373	219466751	235384308	0	20
1670693619305.9402	2	37.0	0.2	0.56	0.0	105.3	182.78	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	125911320	820365	16769024	140531969	8916886	0	4	18277351424	0	0	2290445312	2290319360	30240768	0	4096	2290143232	21617545216	18277351424	0	0	2290319360	30240768	4096	21617545216	13.644275229013045	java	0	2	1	244	41	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53711188949	27630607110	670650339	410955935	0	0	0	0	111262648	111262648	658388	658388	0	0	0	0	17920	819103744	99534	1995654656	17471	809921024	99300	1995654144	40	163840	0	0	99	2281984	1	512	0.0	0.0	265271.94	18.8	0.0	1.35	3242.3	44.34	5743.94	10007.2	11.7	2200.148	0.0	0.0	53587898	219473256	235388405	0	20
1670693620352.081	2	33.5	0.2	0.56	0.0	105.42	183.01	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	125946141	823453	16769024	140692476	8931262	0	4	18277351424	0	0	2290459648	2290319360	30240768	0	4096	2290143232	21617545216	18277351424	0	0	2290319360	30240768	4096	21617545216	13.644275229013045	java	0	2	1	244	41	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53711835649	27631076146	670657952	410963034	0	0	0	0	111299672	111299672	658438	658438	0	0	0	0	17920	819103744	99534	1995654656	17471	809921024	99300	1995654144	40	163840	0	0	99	2281984	1	512	0.0	0.0	265275.68	18.8	0.0	1.35	3242.36	44.34	5744.05	10007.46	10.3	2200.148	0.0	0.0	53594413	219479228	235391886	0	20
1670693621402.414	2	139.0	0.2	0.56	0.0	106.12	183.77	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	126478944	837882	16855040	141585031	8996022	0	4	18277666816	0	0	2290593792	2290319360	30240768	0	4096	2290278400	21617545216	18277666816	0	0	2290319360	30240768	4096	21617545216	13.644275229013045	java	0	2	1	255	41	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53717204200	27635677208	670725799	411023933	0	0	0	0	111337863	111337863	658499	658499	0	0	0	0	17920	819103744	99540	1995773440	17471	809921024	99306	1995772928	40	163840	0	0	99	2281984	1	512	0.0	0.0	265278.26	18.8	0.0	1.35	3242.73	44.35	5744.59	10008.36	41.4	2200.148	0.0	0.0	53600707	219511029	235423364	0	20
1670693623123.2444	2	376.6	0.2	0.57	0.0	109.53	186.84	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	126936757	847131	17199104	145788728	9313939	0	4	18281512960	0	0	2373875712	2373873664	30240768	0	4096	2373566464	21617545216	18281512960	0	0	2373873664	30240768	4096	21617545216	14.142038964610434	java	0	2	1	262	42	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53742013312	27651017977	671040781	411250976	0	0	0	0	111381587	111381587	658626	658626	0	0	0	0	17920	819103744	99553	1996092928	17471	809921024	99319	1996092416	40	163840	0	0	99	2281984	1	512	0.0	0.0	265278.31	18.8	0.0	1.35	3244.04	44.35	5746.87	10011.77	99.3	2200.148	0.0	0.0	53603824	219610425	235536532	0	20
1670693624324.0964	2	382.2	0.2	0.57	0.0	112.16	188.8	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	126941720	847154	17248256	148650893	9578441	0	4	18282037248	0	0	2374129664	2374144000	30240768	0	4096	2373820416	21617545216	18282037248	0	0	2374144000	30240768	4096	21617545216	14.14364945564183	java	0	2	1	262	42	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53761552980	27663247252	671294806	411436253	0	0	0	0	111428449	111428449	658692	658692	0	0	0	0	17920	819103744	99554	1996117504	17471	809921024	99320	1996116992	40	163840	0	0	99	2281984	1	512	0.0	0.0	265278.31	18.8	0.0	1.35	3245.04	44.35	5748.57	10013.77	100.0	2200.148	0.0	0.0	53605377	219682628	235619633	0	20
1670693625455.606	2	385.3	0.2	0.57	0.0	114.94	190.38	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	126952099	847190	17248256	151786902	9844999	0	4	18282831872	0	0	2374673408	2374684672	30240768	0	4096	2374356992	21617545216	18282831872	0	0	2374684672	30240768	4096	21617545216	14.14687043770462	java	0	2	1	262	42	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53782090948	27676160510	671556934	411631900	0	0	0	0	111466036	111466036	658739	658739	0	0	0	0	17920	819103744	99554	1996117504	17471	809921024	99320	1996116992	40	163840	0	0	99	2281984	1	512	0.0	0.0	265278.31	18.8	0.0	1.35	3246.14	44.35	5750.37	10015.48	100.0	2200.148	0.0	0.0	53606818	219753658	235703585	0	20
1670693626605.2488	2	388.0	0.2	0.58	0.0	117.72	192.06	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	126964849	847236	17248256	154943992	10125854	0	4	18283933696	0	0	2375238656	2374955008	30240768	0	4096	2374922240	21617545216	18283933696	0	0	2374955008	30240768	4096	21617545216	14.148480928736015	java	0	2	1	262	42	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53803069955	27689886285	671827120	411839857	0	0	0	0	111503741	111503741	658786	658786	0	0	0	0	17920	819103744	99556	1996170752	17471	809921024	99322	1996170240	40	163840	0	0	99	2281984	1	512	0.0	0.0	265278.31	18.8	0.0	1.35	3247.11	44.36	5752.21	10017.23	100.0	2200.148	0.0	0.0	53608066	219827119	235789934	0	20
1670693627756.0984	2	338.9	0.2	0.58	0.0	120.23	193.45	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	126989752	849072	17248256	157850271	10374282	0	4	18284486656	0	0	2375451648	2375225344	30240768	0	4096	2375143424	21617545216	18284486656	0	0	2375225344	30240768	4096	21617545216	14.15009141976741	java	0	2	1	262	42	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53821021914	27701845566	672056027	412021041	0	0	0	0	111541891	111541891	658837	658837	0	0	0	0	17920	819103744	99557	1996195328	17471	809921024	99323	1996194816	40	163840	0	0	99	2281984	1	512	0.0	0.0	265278.81	18.8	0.0	1.35	3248.19	44.36	5753.64	10018.63	88.7	2200.148	0.0	0.0	53612903	219892897	235863513	0	20
1670693628855.344	2	50.9	0.2	0.58	0.0	120.47	193.77	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	127024531	852155	17248256	158136595	10397702	0	4	18284486656	0	0	2375452672	2375225344	30240768	0	4096	2375143424	21617545216	18284486656	0	0	2375225344	30240768	4096	21617545216	14.15009141976741	java	0	2	1	262	42	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53822209094	27702710249	672070431	412034135	0	0	0	0	111579759	111579759	658881	658881	0	0	0	0	17920	819103744	99557	1996195328	17471	809921024	99323	1996194816	40	163840	0	0	99	2281984	1	512	0.0	0.0	265282.49	18.8	0.0	1.35	3248.32	44.36	5753.86	10018.96	15.6	2200.148	0.0	0.0	53619616	219901654	235869794	0	20
1670693629906.2158	2	39.0	0.2	0.59	0.0	120.58	194.07	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	127060924	855433	17248256	158310581	10413159	0	4	18284486656	0	0	2375459840	2375225344	30240768	0	4096	2375143424	21617545216	18284486656	0	0	2375225344	30240768	4096	21617545216	14.15009141976741	java	0	2	1	262	42	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53822963515	27703281967	672079493	412042787	0	0	0	0	111617993	111617993	658930	658930	0	0	0	0	17920	819103744	99557	1996195328	17471	809921024	99323	1996194816	40	163840	0	0	99	2281984	1	512	0.0	0.0	265286.2	18.8	0.0	1.35	3248.4	44.37	5753.93	10019.27	11.2	2200.148	0.0	0.0	53626641	219908672	235874061	0	20
1670693630955.5083	2	46.7	0.2	0.59	0.0	120.74	194.4	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	127096923	858665	17248256	159281502	10428778	0	4	18284486656	0	0	2376233984	2376036352	30240768	0	4096	2375917568	21617545216	18284486656	0	0	2376036352	30240768	4096	21617545216	14.154922892861595	java	0	2	1	262	42	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53824524119	27703855333	672088689	412051466	0	0	0	0	111656027	111656027	658974	658974	0	0	0	0	17920	819103744	99559	1996228096	17471	809921024	99325	1996227584	40	163840	0	0	99	2281984	1	512	0.0	0.0	265289.83	18.8	0.0	1.35	3248.49	44.37	5754.07	10019.62	13.8	2200.148	0.0	0.0	53633490	219915861	235878558	0	20
1670693632005.5132	2	42.9	0.2	0.59	0.0	120.92	194.67	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	127130151	861551	17248256	159486819	10446409	0	4	18284486656	0	0	2376233984	2376036352	30240768	0	4096	2375917568	21617545216	18284486656	0	0	2376036352	30240768	4096	21617545216	14.154922892861595	java	0	2	1	262	42	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53825508287	27704585761	672100663	412062524	0	0	0	0	111694466	111694466	659021	659021	0	0	0	0	17920	819103744	99559	1996228096	17471	809921024	99325	1996227584	40	163840	0	0	99	2281984	1	512	0.0	0.0	265293.51	18.8	0.0	1.35	3248.59	44.37	5754.21	10019.92	12.8	2200.148	0.0	0.0	53639661	219923418	235883869	0	20
1670693633055.7556	2	140.9	0.2	0.59	0.0	121.53	195.54	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	127666258	876801	17346560	160308869	10508284	0	4	18284519424	0	0	2376342528	2376314880	30240768	0	4096	2376036352	21617545216	18284519424	0	0	2376044544	30240768	4096	21617545216	14.154971695620123	java	0	2	1	271	42	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53831141658	27709540299	672173024	412129684	0	0	0	0	111734849	111734849	659092	659092	0	0	0	0	17920	819103744	99563	1996326400	17471	809921024	99329	1996325888	40	163840	0	0	99	2281984	1	512	0.0	0.0	265296.0	18.8	0.0	1.35	3248.92	44.37	5754.75	10021.06	44.7	2200.148	0.0	0.0	53648623	219960686	235919983	0	20
1670693634235.131	2	372.2	0.21	0.6	0.0	123.8	197.66	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	127707882	876943	17551360	163409962	10743770	0	4	18285375488	0	0	2376763392	2376585216	30240768	0	4096	2376454144	21617545216	18285375488	0	0	2376585216	30240768	4096	21617545216	14.158192677682912	java	0	2	1	274	42	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53849128032	27719620490	672400752	412282395	0	0	0	0	111779366	111779366	659180	659180	0	0	0	0	17920	819103744	99571	1996527104	17471	809921024	99337	1996526592	40	163840	0	0	99	2281984	1	512	0.0	0.0	265296.01	18.8	0.0	1.35	3249.84	44.37	5756.25	10023.33	99.8	2200.148	0.0	0.0	53650781	220027188	235996998	0	20
1670693635360.6624	2	388.2	0.21	0.6	0.0	126.19	199.64	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	127712745	876960	17563648	165958108	10991268	0	4	18285441024	0	0	2376922112	2376667136	30240768	0	4096	2376605696	21617545216	18285441024	0	0	2376667136	30240768	4096	21617545216	14.158680705268184	java	0	2	1	274	42	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53867711609	27731676029	672643008	412465033	0	0	0	0	111818139	111818139	659225	659225	0	0	0	0	17920	819103744	99576	1996576256	17471	809921024	99342	1996575744	40	163840	0	0	99	2281984	1	512	0.0	0.0	265296.01	18.8	0.0	1.35	3250.78	44.37	5757.84	10025.33	100.0	2200.148	0.0	0.0	53652035	220096373	236076129	0	20
1670693636515.8198	2	387.8	0.21	0.61	0.0	129.05	201.26	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	127723172	876999	17571840	169215781	11269516	0	4	18286530560	0	0	2377462784	2377469952	30240768	0	4096	2377146368	21617545216	18286530560	0	0	2377469952	30240768	4096	21617545216	14.163463375603843	java	0	2	1	274	42	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53888566095	27744742497	672909983	412662999	0	0	0	0	111857225	111857225	659272	659272	0	0	0	0	17920	819103744	99578	1996629504	17471	809921024	99344	1996628992	40	163840	0	0	99	2281984	1	512	0.0	0.0	265296.01	18.8	0.0	1.35	3251.76	44.37	5759.7	10027.03	100.0	2200.148	0.0	0.0	53653276	220168124	236160550	0	20
1670693637666.1365	2	239.1	0.21	0.61	0.0	130.7	202.36	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	127748519	878597	17571840	171251747	11444071	0	4	18287075328	0	0	2377670656	2377740288	30240768	0	4096	2377363456	21617545216	18287075328	0	0	2377740288	30240768	4096	21617545216	14.16507386663524	java	0	2	1	274	42	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53900963229	27753367061	673068408	412793659	0	0	0	0	111896971	111896971	659328	659328	0	0	0	0	17920	819103744	99578	1996629504	17471	809921024	99344	1996628992	40	163840	0	0	99	2281984	1	512	0.0	0.0	265297.59	18.8	0.0	1.35	3252.42	44.38	5760.77	10028.1	64.0	2200.148	0.0	0.0	53657483	220224390	236220618	0	20
1670693638715.0854	2	41.0	0.21	0.61	0.0	130.83	202.66	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	127787744	882235	17571840	171434335	11460189	0	4	18287075328	0	0	2377672704	2377740288	30240768	0	4096	2377363456	21617545216	18287075328	0	0	2377740288	30240768	4096	21617545216	14.16507386663524	java	0	2	1	274	42	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53901712406	27753941977	673077337	412802362	0	0	0	0	111936173	111936173	659372	659372	0	0	0	0	17920	819103744	99578	1996629504	17471	809921024	99344	1996628992	40	163840	0	0	99	2281984	1	512	0.0	0.0	265301.23	18.8	0.0	1.35	3252.49	44.38	5760.94	10028.43	13.5	2200.148	0.0	0.0	53665342	220232192	236225393	0	20
1670693639767.4583	2	44.7	0.21	0.61	0.0	130.99	202.97	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	127821951	885246	17571840	171659091	11478890	0	4	18287075328	0	0	2377679872	2377740288	30240768	0	4096	2377363456	21617545216	18287075328	0	0	2377740288	30240768	4096	21617545216	14.16507386663524	java	0	2	1	274	42	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53902761995	27754718830	673090024	412814125	0	0	0	0	111975856	111975856	659423	659423	0	0	0	0	17920	819103744	99578	1996629504	17471	809921024	99344	1996628992	40	163840	0	0	99	2281984	1	512	0.0	0.0	265304.89	18.8	0.0	1.35	3252.56	44.38	5761.1	10028.75	13.1	2200.148	0.0	0.0	53671934	220240305	236231038	0	20
1670693640817.7417	2	43.8	0.21	0.62	0.0	131.14	203.28	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	127855393	888160	17571840	171880147	11497454	0	4	18287075328	0	0	2377679872	2377740288	30240768	0	4096	2377363456	21617545216	18287075328	0	0	2377740288	30240768	4096	21617545216	14.16507386663524	java	0	2	1	274	42	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53903706234	27755406417	673101144	412824535	0	0	0	0	112015229	112015229	659467	659467	0	0	0	0	17920	819103744	99587	1996674560	17471	809921024	99353	1996674048	40	163840	0	0	99	2281984	1	512	0.0	0.0	265308.54	18.8	0.0	1.35	3252.62	44.38	5761.24	10029.1	13.1	2200.148	0.0	0.0	53678172	220247600	236235926	0	20
1670693641867.5942	2	41.0	0.21	0.62	0.0	131.31	203.54	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	127891798	891446	17571840	172075727	11514392	0	4	18287075328	0	0	2377683968	2377740288	30240768	0	4096	2377367552	21617545216	18287075328	0	0	2377740288	30240768	4096	21617545216	14.16507386663524	java	0	2	1	274	42	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53904570415	27756035305	673111523	412834056	0	0	0	0	112054948	112054948	659514	659514	0	0	0	0	17920	819103744	99589	1996695040	17471	809921024	99355	1996694528	40	163840	0	0	99	2281984	1	512	0.0	0.0	265312.22	18.8	0.0	1.35	3252.71	44.39	5761.4	10029.39	13.0	2200.148	0.0	0.0	53685099	220254507	236240113	0	20
1670693642995.847	2	55.8	0.21	0.62	0.0	131.5	203.98	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	127927576	894666	17571840	172287648	11531853	0	4	18287083520	0	0	2377686016	2377748480	30240768	0	4096	2377379840	21617545216	18287083520	0	0	2377748480	30240768	4096	21617545216	14.165122669393766	java	0	2	1	274	42	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53905505033	27756728146	673122700	412844542	0	0	0	0	112095269	112095269	659569	659569	0	0	0	0	17920	819103744	99589	1996695040	17471	809921024	99355	1996694528	40	163840	0	0	99	2281984	1	512	0.0	0.0	265316.0	18.8	0.0	1.35	3252.82	44.39	5761.57	10029.87	16.8	2200.148	0.0	0.0	53692118	220262438	236245387	0	20
1670693644046.2725	2	45.7	0.21	0.62	0.0	131.66	204.3	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	127961634	897670	17571840	172512245	11550654	0	4	18287083520	0	0	2377693184	2377748480	30240768	0	4096	2377383936	21617545216	18287083520	0	0	2377748480	30240768	4096	21617545216	14.165122669393766	java	0	2	1	274	42	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53906567141	27757537693	673135568	412856799	0	0	0	0	112135375	112135375	659618	659618	0	0	0	0	17920	819103744	99589	1996695040	17471	809921024	99355	1996694528	40	163840	0	0	99	2281984	1	512	0.0	0.0	265319.57	18.8	0.0	1.35	3252.92	44.39	5761.74	10030.22	14.8	2200.148	0.0	0.0	53698735	220270686	236251195	0	20
1670693645095.7646	2	42.9	0.22	0.62	0.0	131.84	204.57	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	128000352	900950	17571840	172711527	11567767	0	4	18287083520	0	0	2377704448	2377748480	30240768	0	4096	2377388032	21617545216	18287083520	0	0	2377748480	30240768	4096	21617545216	14.165122669393766	java	0	2	1	274	42	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53907442190	27758185243	673146050	412866603	0	0	0	0	112175406	112175406	659664	659664	0	0	0	0	17920	819103744	99589	1996695040	17471	809921024	99355	1996694528	40	163840	0	0	99	2281984	1	512	0.0	0.0	265323.24	18.8	0.0	1.35	3253.0	44.39	5761.92	10030.5	12.9	2200.148	0.0	0.0	53705741	220278324	236256084	0	20
1670693646145.6326	2	52.4	0.22	0.62	0.0	132.07	204.89	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	128036137	904158	17575936	173011108	11588320	0	4	18287149056	0	0	2377720832	2377814016	30240768	0	4096	2377404416	21617545216	18287149056	0	0	2377814016	30240768	4096	21617545216	14.165513091461982	java	0	2	1	274	42	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53908666418	27759065754	673160284	412879936	0	0	0	0	112215662	112215662	659711	659711	0	0	0	0	17920	819103744	99589	1996695040	17471	809921024	99355	1996694528	40	163840	0	0	99	2281984	1	512	0.0	0.0	265326.81	18.8	0.0	1.35	3253.08	44.39	5762.12	10030.85	15.0	2200.148	0.0	0.0	53712555	220287093	236262333	0	20
1670693647195.8381	2	47.6	0.22	0.62	0.0	132.28	205.18	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	128069319	907043	17575936	173236526	11607159	0	4	18287149056	0	0	2377733120	2377814016	30240768	0	4096	2377416704	21617545216	18287149056	0	0	2377814016	30240768	4096	21617545216	14.165513091461982	java	0	2	1	274	42	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53909746317	27759858673	673173377	412891942	0	0	0	0	112256101	112256101	659758	659758	0	0	0	0	17920	819103744	99591	1996715520	17471	809921024	99357	1996715008	40	163840	0	0	99	2281984	1	512	0.0	0.0	265330.42	18.8	0.0	1.35	3253.21	44.39	5762.29	10031.15	14.3	2200.148	0.0	0.0	53718818	220295089	236267915	0	20
1670693648245.8914	2	42.9	0.22	0.63	0.0	132.47	205.44	1670693069.03	/home/shaojie_hou/mc_server/spigot_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	0	128108060	910628	17575936	173440026	11624549	0	4	18287149056	0	0	2377724928	2377814016	30240768	0	4096	2377416704	21617545216	18287149056	0	0	2377814016	30240768	4096	21617545216	14.165513091461982	java	0	2	1	274	42	138299	1080	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	53910609600	27760493303	673183681	412901547	0	0	0	0	112297012	112297012	659812	659812	0	0	0	0	17920	819103744	99591	1996715520	17471	809921024	99357	1996715008	40	163840	0	0	99	2281984	1	512	0.0	0.0	265334.06	18.8	0.0	1.35	3253.3	44.4	5762.49	10031.42	13.5	2200.148	0.0	0.0	53726431	220302519	236272518	0	20
