timestamp	proc.cpu_num	proc.cpu_percent	proc.cpu_times.children_system	proc.cpu_times.children_user	proc.cpu_times.iowait	proc.cpu_times.system	proc.cpu_times.user	proc.create_time	proc.cwd	proc.exe	proc.gids.effective	proc.gids.real	proc.gids.saved	proc.io_counters.read_bytes	proc.io_counters.read_chars	proc.io_counters.read_count	proc.io_counters.write_bytes	proc.io_counters.write_chars	proc.io_counters.write_count	proc.ionice.ioclass	proc.ionice.value	proc.memory_full_info.data	proc.memory_full_info.dirty	proc.memory_full_info.lib	proc.memory_full_info.pss	proc.memory_full_info.rss	proc.memory_full_info.shared	proc.memory_full_info.swap	proc.memory_full_info.text	proc.memory_full_info.uss	proc.memory_full_info.vms	proc.memory_info.data	proc.memory_info.dirty	proc.memory_info.lib	proc.memory_info.rss	proc.memory_info.shared	proc.memory_info.text	proc.memory_info.vms	proc.memory_percent	proc.name	proc.nice	proc.num_ctx_switches.involuntary	proc.num_ctx_switches.voluntary	proc.num_fds	proc.num_threads	proc.pid	proc.ppid	proc.status	proc.terminal	proc.uids.effective	proc.uids.real	proc.uids.saved	proc.username	net.bytes_sent.ens4	net.bytes_recv.ens4	net.packets_sent.ens4	net.packets_recv.ens4	net.errin.ens4	net.errout.ens4	net.dropin.ens4	net.dropout.ens4	net.bytes_sent.lo	net.bytes_recv.lo	net.packets_sent.lo	net.packets_recv.lo	net.errin.lo	net.errout.lo	net.dropin.lo	net.dropout.lo	disk.read_count.sda	disk.read_bytes.sda	disk.write_count.sda	disk.write_bytes.sda	disk.read_count.sda1	disk.read_bytes.sda1	disk.write_count.sda1	disk.write_bytes.sda1	disk.read_count.sda14	disk.read_bytes.sda14	disk.write_count.sda14	disk.write_bytes.sda14	disk.read_count.sda15	disk.read_bytes.sda15	disk.write_count.sda15	disk.write_bytes.sda15	cpu.guest	cpu.guest_nice	cpu.idle	cpu.iowait	cpu.irq	cpu.nice	cpu.softirq	cpu.steal	cpu.system	cpu.user	cpu.percent	cpu.freq.current	cpu.freq.min	cpu.freq.max	cpu.ctx_switches	cpu.interrupts	cpu.soft_interrupts	cpu.syscalls
1670599186215.6228	3	173.9	0.0	0.0	0.0	200.6	313.58	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	104325646	1678900	45428736	374307836	21375360	0	0	9455439872	0	0	5944320000	5944406016	29081600	0	4096	5944078336	12760682496	9455439872	0	0	5944406016	29081600	4096	12760682496	35.41301408520815	java	0	0	3	142	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	36144395052	16297089629	444645199	228400912	0	0	0	0	157661263	157661263	401913	401913	0	0	0	0	23661	394725888	284749	6495961600	22915	378848768	270533	6482691072	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	400744.32	59.94	0.0	4.76	2012.9	44.03	4780.26	8802.09	46.0	2200.128	0.0	0.0	58346545	147607721	155453108	0
1670599187252.911	3	183.4	0.0	0.0	0.0	201.52	314.61	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	104406840	1690674	45473792	376049406	21491042	0	0	9455439872	0	0	5944320000	5944406016	29081600	0	4096	5944078336	12760682496	9455439872	0	0	5944406016	29081600	4096	12760682496	35.41301408520815	java	0	0	3	144	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	36152527538	16300226391	444742536	228447534	0	0	0	0	157681708	157681708	401942	401942	0	0	0	0	23661	394725888	284750	6496006656	22915	378848768	270534	6482736128	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	400746.46	59.94	0.0	4.76	2013.44	44.04	4780.78	8803.18	50.2	2200.128	0.0	0.0	58352478	147633037	155489051	0
1670599188312.8179	3	178.9	0.0	0.0	0.0	202.47	315.51	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	104475502	1694100	45518848	377667982	21599434	0	0	9455439872	0	0	5944324096	5944406016	29081600	0	4096	5944082432	12760682496	9455439872	0	0	5944406016	29081600	4096	12760682496	35.41301408520815	java	0	0	3	145	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	36160184815	16303200775	444834916	228491717	0	0	0	0	157702281	157702281	401971	401971	0	0	0	0	23661	394725888	284751	6496051712	22915	378848768	270535	6482781184	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	400748.68	59.94	0.0	4.76	2013.97	44.05	4781.27	8804.08	46.5	2200.128	0.0	0.0	58358312	147656776	155521842	0
1670599189344.532	3	180.3	0.0	0.0	0.0	203.39	316.49	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	104543072	1697499	45563904	379370523	21710680	0	0	9455439872	0	0	5944360960	5944406016	29081600	0	4096	5944119296	12760682496	9455439872	0	0	5944406016	29081600	4096	12760682496	35.41301408520815	java	0	0	3	146	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	36168529840	16306418765	444934958	228539589	0	0	0	0	157723405	157723405	402007	402007	0	0	0	0	23661	394725888	284753	6496104960	22915	378848768	270537	6482834432	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	400750.76	59.94	0.0	4.76	2014.48	44.06	4781.84	8805.12	50.6	2200.128	0.0	0.0	58364022	147682465	155556977	0
1670599190399.404	3	189.4	0.0	0.0	0.0	204.39	317.45	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	104614783	1701254	45608960	381160387	21828534	0	0	9455439872	0	0	5944369152	5944406016	29081600	0	4096	5944135680	12760682496	9455439872	0	0	5944406016	29081600	4096	12760682496	35.41301408520815	java	0	0	3	147	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	36176088831	16309260681	445024477	228581747	0	0	0	0	157745759	157745759	402054	402054	0	0	0	0	23661	394725888	284754	6496150016	22915	378848768	270538	6482879488	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	400752.83	59.94	0.0	4.76	2014.99	44.07	4782.45	8806.1	50.5	2200.128	0.0	0.0	58370421	147705831	155588597	0
1670599191432.133	3	170.9	0.0	0.0	0.0	205.23	318.42	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	104682541	1704597	45658112	382829301	21939509	0	0	9455439872	0	0	5944377344	5944406016	29081600	0	4096	5944135680	12760682496	9455439872	0	0	5944406016	29081600	4096	12760682496	35.41301408520815	java	0	0	3	148	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	36184327378	16312476487	445122783	228629569	0	0	0	0	157767203	157767203	402088	402088	0	0	0	0	23661	394725888	284893	6497493504	22915	378848768	270677	6484222976	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	400754.97	59.95	0.0	4.76	2015.56	44.08	4782.92	8807.14	49.3	2200.128	0.0	0.0	58376046	147729584	155621841	0
1670599192492.2073	3	197.0	0.0	0.0	0.0	206.25	319.45	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	104754051	1708032	45809664	384796062	22065278	0	0	9455439872	0	0	5944381440	5944406016	29081600	0	4096	5944139776	12760682496	9455439872	0	0	5944406016	29081600	4096	12760682496	35.41301408520815	java	0	0	3	149	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	36192381356	16315560381	445218665	228675379	0	0	0	0	157788400	157788400	402117	402117	0	0	0	0	23661	394725888	284894	6497538560	22915	378848768	270678	6484268032	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	400757.09	59.95	0.0	4.76	2016.12	44.09	4783.42	8808.12	49.2	2200.128	0.0	0.0	58381590	147753425	155654652	0
1670599193531.3235	3	181.7	0.0	0.0	0.0	207.2	320.43	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	104825633	1711619	45854720	386580203	22184650	0	0	9455439872	0	0	5944381440	5944406016	29081600	0	4096	5944139776	12760682496	9455439872	0	0	5944406016	29081600	4096	12760682496	35.41301408520815	java	0	0	3	150	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	36201351724	16319001677	445326314	228726578	0	0	0	0	157809958	157809958	402150	402150	0	0	0	0	23661	394725888	284895	6497583616	22915	378848768	270679	6484313088	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	400759.15	59.95	0.0	4.76	2016.65	44.1	4783.99	8809.21	51.6	2200.128	0.0	0.0	58387405	147780149	155691091	0
1670599194596.8784	3	212.4	0.0	0.0	0.0	208.43	321.4	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	104898527	1715214	45924352	388801573	22316587	0	0	9455439872	0	0	5944561664	5944676352	29081600	0	4096	5944320000	12760682496	9455439872	0	0	5944676352	29081600	4096	12760682496	35.41462457623955	java	0	0	3	151	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	36210469954	16322523750	445433691	228779019	0	0	0	0	157834114	157834114	402187	402187	0	0	0	0	23661	394725888	284897	6497657344	22915	378848768	270681	6484386816	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	400761.06	59.95	0.0	4.76	2017.24	44.11	4784.69	8810.18	54.3	2200.128	0.0	0.0	58392963	147807684	155727815	0
1670599195629.4229	3	197.6	0.0	0.0	0.0	209.5	322.42	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	104976420	1718923	45993984	390682979	22440278	0	0	9455439872	0	0	5944561664	5944676352	29081600	0	4096	5944320000	12760682496	9455439872	0	0	5944676352	29081600	4096	12760682496	35.41462457623955	java	0	0	3	153	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	36219958650	16326265616	445547710	228834750	0	0	0	0	157857278	157857278	402234	402234	0	0	0	0	23661	394725888	284927	6498066944	22915	378848768	270711	6484796416	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	400762.87	59.95	0.0	4.76	2017.89	44.12	4785.42	8811.34	58.5	2200.128	0.0	0.0	58399001	147836884	155766667	0
1670599196692.8367	3	213.9	0.0	0.0	0.0	210.64	323.53	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	105053115	1722483	46088192	392851687	22578737	0	0	9455439872	0	0	5944598528	5944946688	29081600	0	4096	5944356864	12760682496	9455439872	0	0	5944946688	29081600	4096	12760682496	35.41623506727094	java	0	0	3	154	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	36229482473	16329821172	445661247	228887655	0	0	0	0	157879542	157879542	402270	402270	0	0	0	0	23661	394725888	284930	6498169344	22915	378848768	270714	6484898816	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	400764.76	59.95	0.0	4.76	2018.41	44.12	4786.05	8812.46	54.6	2200.128	0.0	0.0	58404625	147864751	155804437	0
1670599197739.4397	3	209.9	0.0	0.0	0.0	211.77	324.6	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	105129803	1726179	46149632	394881228	22710279	0	0	9455439872	0	0	5944700928	5944946688	29081600	0	4096	5944459264	12760682496	9455439872	0	0	5944946688	29081600	4096	12760682496	35.41623506727094	java	0	0	3	155	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	36239557679	16333694559	445783198	228945348	0	0	0	0	157901529	157901529	402299	402299	0	0	0	0	23661	394725888	284931	6498214400	22915	378848768	270715	6484943872	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	400766.61	59.95	0.0	4.76	2018.94	44.13	4786.8	8813.58	56.6	2200.128	0.0	0.0	58410304	147894950	155845187	0
1670599198799.1792	3	223.4	0.0	0.0	0.0	213.02	325.69	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	105204764	1729662	46194688	397058238	22856936	0	0	9455439872	0	0	5944700928	5944946688	29081600	0	4096	5944459264	12760682496	9455439872	0	0	5944946688	29081600	4096	12760682496	35.41623506727094	java	0	0	3	156	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	36249329953	16337328516	445900802	228999408	0	0	0	0	157924033	157924033	402335	402335	0	0	0	0	23661	394725888	284932	6498259456	22915	378848768	270716	6484988928	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	400768.42	59.95	0.0	4.76	2019.53	44.14	4787.49	8814.65	56.6	2200.128	0.0	0.0	58415570	147923264	155883590	0
1670599199835.044	3	200.9	0.0	0.0	0.0	214.06	326.77	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	105274819	1732999	46247936	398976620	22984171	0	0	9455439872	0	0	5944705024	5944946688	29081600	0	4096	5944463360	12760682496	9455439872	0	0	5944946688	29081600	4096	12760682496	35.41623506727094	java	0	0	3	157	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	36259080567	16341152220	446018052	229056386	0	0	0	0	157947415	157947415	402376	402376	0	0	0	0	23661	394725888	284933	6498304512	22915	378848768	270717	6485033984	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	400770.28	59.95	0.0	4.76	2020.07	44.15	4788.17	8815.79	56.0	2200.128	0.0	0.0	58421075	147951940	155922558	0
1670599200896.7456	3	222.1	0.0	0.0	0.0	215.23	327.91	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	105352510	1736689	46383104	401092380	23123898	0	0	9455439872	0	0	5944705024	5944946688	29081600	0	4096	5944463360	12760682496	9455439872	0	0	5944946688	29081600	4096	12760682496	35.41623506727094	java	0	0	3	158	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	36267841569	16344481470	446121608	229105897	0	0	0	0	157971978	157971978	402431	402431	0	0	0	0	23661	394725888	284935	6498365952	22915	378848768	270719	6485095424	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	400772.02	59.95	0.0	4.76	2020.63	44.17	4788.88	8816.93	58.3	2200.128	0.0	0.0	58426815	147977332	155956621	0
1670599201930.8723	3	210.2	0.0	0.0	0.0	216.43	328.92	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	105422990	1740014	46428160	403055184	23255492	0	0	9455439872	0	0	5944745984	5944946688	29081600	0	4096	5944504320	12760682496	9455439872	0	0	5944946688	29081600	4096	12760682496	35.41623506727094	java	0	0	3	159	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	36277805375	16348326119	446241743	229163191	0	0	0	0	157994276	157994276	402455	402455	0	0	0	0	23661	394725888	284938	6498464256	22915	378848768	270722	6485193728	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	400773.8	59.95	0.0	4.76	2021.28	44.18	4789.57	8818.04	58.0	2200.128	0.0	0.0	58432148	148006412	155995139	0
1670599202988.2139	3	228.8	0.0	0.0	0.0	217.67	330.08	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	105495211	1743413	46473216	405235293	23398991	0	0	9455439872	0	0	5944745984	5944946688	29081600	0	4096	5944504320	12760682496	9455439872	0	0	5944946688	29081600	4096	12760682496	35.41623506727094	java	0	0	3	160	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	36287850794	16352263139	446363095	229221891	0	0	0	0	158017042	158017042	402484	402484	0	0	0	0	23661	394725888	284939	6498509312	22915	378848768	270723	6485238784	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	400775.55	59.95	0.0	4.76	2021.96	44.19	4790.18	8819.18	58.2	2200.128	0.0	0.0	58437637	148036305	156034778	0
1670599204031.136	3	215.1	0.0	0.0	0.0	218.85	331.16	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	105571568	1747253	46559232	407317248	23538018	0	0	9455439872	0	0	5944786944	5944946688	29081600	0	4096	5944545280	12760682496	9455439872	0	0	5944946688	29081600	4096	12760682496	35.41623506727094	java	0	0	3	161	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	36298521613	16356387014	446492173	229283386	0	0	0	0	158104169	158104169	402521	402521	0	0	0	0	23661	394725888	284940	6498558464	22915	378848768	270724	6485287936	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	400777.13	59.95	0.0	4.76	2022.56	44.19	4790.94	8820.48	62.7	2200.128	0.0	0.0	58444221	148068229	156076616	0
1670599205086.9346	3	232.6	0.0	0.0	0.0	220.13	332.32	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	105645540	1750685	46608384	409548399	23689450	0	0	9455439872	0	0	5944823808	5944946688	29081600	0	4096	5944582144	12760682496	9455439872	0	0	5944946688	29081600	4096	12760682496	35.41623506727094	java	0	0	3	162	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	36309210902	16360646333	446622036	229346945	0	0	0	0	158127216	158127216	402550	402550	0	0	0	0	23661	394725888	284941	6498607616	22915	378848768	270725	6485337088	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	400778.83	59.95	0.0	4.76	2023.23	44.2	4791.63	8821.63	59.7	2200.128	0.0	0.0	58449420	148100201	156118464	0
1670599206130.2676	3	225.5	0.0	0.0	0.0	221.36	333.47	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	105725157	1754891	46661632	411701605	23832307	0	0	9455439872	0	0	5944885248	5944946688	29081600	0	4096	5944643584	12760682496	9455439872	0	0	5944946688	29081600	4096	12760682496	35.41623506727094	java	0	0	3	163	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	36320375124	16365058186	446757489	229412777	0	0	0	0	158152182	158152182	402600	402600	0	0	0	0	23661	394725888	284944	6498714112	22915	378848768	270728	6485443584	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	400780.38	59.95	0.0	4.76	2023.82	44.21	4792.52	8822.85	63.6	2200.128	0.0	0.0	58456151	148134158	156161726	0
1670599207194.8037	3	248.1	0.0	0.0	0.0	222.81	334.63	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	105813113	1758835	46714880	414078571	23992396	0	0	9455439872	0	0	5944889344	5944946688	29081600	0	4096	5944647680	12760682496	9455439872	0	0	5944946688	29081600	4096	12760682496	35.41623506727094	java	0	0	3	164	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	36331360787	16369205289	446890600	229474572	0	0	0	0	158175502	158175502	402628	402628	0	0	0	0	23661	394725888	284945	6498763264	22915	378848768	270729	6485492736	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	400781.95	59.95	0.0	4.76	2024.45	44.21	4793.33	8823.99	62.2	2200.128	0.0	0.0	58461732	148166441	156202425	0
1670599208236.872	3	233.8	0.0	0.0	0.0	224.16	335.78	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	105891994	1762618	46768128	416370126	24146171	0	0	9455439872	0	0	5944897536	5944946688	29081600	0	4096	5944655872	12760682496	9455439872	0	0	5944946688	29081600	4096	12760682496	35.41623506727094	java	0	0	3	165	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	36343632217	16373804182	447040320	229543178	0	0	0	0	158199172	158199172	402660	402660	0	0	0	0	23661	394725888	284946	6498812416	22915	378848768	270730	6485541888	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	400783.46	59.95	0.0	4.76	2025.11	44.22	4794.2	8825.26	65.0	2200.128	0.0	0.0	58467326	148201953	156248135	0
1670599209311.4634	3	267.6	0.0	0.0	0.0	225.51	337.21	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	105971408	1766095	46821376	418862151	24313699	0	0	9455439872	0	0	5944905728	5944946688	29081600	0	4096	5944664064	12760682496	9455439872	0	0	5944946688	29081600	4096	12760682496	35.41623506727094	java	0	0	3	166	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	36355318945	16378381687	447182708	229611496	0	0	0	0	158223438	158223438	402700	402700	0	0	0	0	23661	394725888	284947	6498861568	22915	378848768	270731	6485591040	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	400784.91	59.95	0.0	4.76	2025.66	44.22	4794.97	8826.62	64.9	2200.128	0.0	0.0	58472014	148237109	156292668	0
1670599210345.919	3	238.5	0.0	0.0	0.0	226.89	338.39	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	106047937	1769623	46903296	421178614	24466921	0	0	9455439872	0	0	5944967168	5944946688	29081600	0	4096	5944725504	12760682496	9455439872	0	0	5944946688	29081600	4096	12760682496	35.41623506727094	java	0	0	3	167	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	36368099282	16383350504	447339048	229685700	0	0	0	0	158247296	158247296	402730	402730	0	0	0	0	23661	394725888	284948	6498910720	22915	378848768	270732	6485640192	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	400786.31	59.95	0.0	4.76	2026.37	44.23	4795.84	8827.97	67.7	2200.128	0.0	0.0	58477196	148275487	156340753	0
1670599211428.83	3	278.5	0.0	0.0	0.0	228.36	339.83	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	106135651	1774022	46956544	423772808	24640413	0	0	9455439872	0	0	5944967168	5944946688	29081600	0	4096	5944725504	12760682496	9455439872	0	0	5944946688	29081600	4096	12760682496	35.41623506727094	java	0	0	3	168	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	36380340557	16388239979	447488257	229758737	0	0	0	0	158272963	158272963	402780	402780	0	0	0	0	23661	394725888	284984	6499983872	22915	378848768	270768	6486713344	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	400787.54	59.96	0.0	4.76	2026.98	44.23	4796.79	8829.38	70.5	2200.128	0.0	0.0	58483707	148313610	156387579	0
1670599212478.793	3	252.6	0.0	0.0	0.0	229.86	341.02	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	106212483	1777412	47009792	426215629	24804941	0	0	9455439872	0	0	5944995840	5944946688	29081600	0	4096	5944762368	12760682496	9455439872	0	0	5944946688	29081600	4096	12760682496	35.41623506727094	java	0	0	3	169	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	36392334097	16392924628	447633889	229828680	0	0	0	0	158297050	158297050	402809	402809	0	0	0	0	23661	394725888	284985	6500033024	22915	378848768	270769	6486762496	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	400788.91	59.96	0.0	4.76	2027.67	44.24	4797.66	8830.63	67.3	2200.128	0.0	0.0	58488617	148348136	156431782	0
1670599213528.861	3	262.2	0.0	0.0	0.0	231.37	342.21	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	106289609	1781001	47058944	428584480	24963614	0	0	9455439872	0	0	5945036800	5944946688	29081600	0	4096	5944803328	12760682496	9455439872	0	0	5944946688	29081600	4096	12760682496	35.41623506727094	java	0	0	3	170	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	36403986742	16397470503	447775675	229896545	0	0	0	0	158321533	158321533	402842	402842	0	0	0	0	23661	394725888	284986	6500082176	22915	378848768	270770	6486811648	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	400790.26	59.96	0.0	4.76	2028.29	44.25	4798.59	8831.85	67.3	2200.128	0.0	0.0	58493630	148382915	156474165	0
1670599214559.5933	3	262.8	0.0	0.0	0.0	232.74	343.63	1670598406.05	/home/shaojie_hou/mc_server/vanilla_1.12.2	/usr/lib/jvm/java-11-openjdk-amd64/bin/java	1002	1002	1002	2805760	106363254	1784273	47120384	431063571	25128584	0	0	9455439872	0	0	5945114624	5944946688	29081600	0	4096	5944872960	12760682496	9455439872	0	0	5944946688	29081600	4096	12760682496	35.41623506727094	java	0	0	3	171	37	146232	110002	sleeping	/dev/pts/2	1001	1001	1001	shaojie_hou	36416904567	16402432231	447933023	229970675	0	0	0	0	158345956	158345956	402872	402872	0	0	0	0	23661	394725888	284987	6500131328	22915	378848768	270771	6486860800	118	884736	208	851968	161	5244928	129	12410368	0.0	0.0	400791.48	59.96	0.0	4.76	2028.92	44.26	4799.51	8833.33	71.4	2200.128	0.0	0.0	58498111	148420293	156520297	0
